Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
79,18,0.7333333333333333,0.6444444444444445,0.8444444444444444,0.5777777777777777,0.7,1.2063492063492065,0.16495721976846453,13,2,False
79,35,0.7441860465116279,0.6744186046511628,0.8372093023255814,0.6046511627906976,0.7151162790697674,1.1707317073170733,0.1389268901677648,10,2,False
79,16,0.7021276595744681,0.6170212765957447,0.851063829787234,0.5957446808510638,0.6914893617021276,1.2307692307692308,0.16759112449608404,17,2,False
79,34,0.6808510638297872,0.6170212765957447,0.6595744680851063,0.6808510638297872,0.6595744680851063,1.032258064516129,0.04561979233461596,11,2,False
80,-1,0.7435897435897436,0.5384615384615384,0.8205128205128205,0.5641025641025641,0.6666666666666665,1.230769230769231,0.20592792825908993,0,0,False
80,17,0.75,0.5681818181818182,0.7727272727272727,0.6590909090909091,0.6875,1.1239669421487604,0.1359665309008602,17,2,False
80,20,0.6590909090909091,0.6136363636363636,0.7727272727272727,0.6590909090909091,0.6761363636363636,1.1428571428571428,0.1003723970149519,15,2,False
80,32,0.8095238095238095,0.5,0.7857142857142857,0.6428571428571429,0.6845238095238095,1.182608695652174,0.2094190361529095,11,2,False
80,35,0.7906976744186046,0.4883720930232558,0.8372093023255814,0.5116279069767442,0.6569767441860466,1.2743362831858407,0.27778778447182423,9,2,False
81,-1,0.725,0.775,0.825,0.575,0.7250000000000001,1.1379310344827585,0.1489825447909853,0,0,False
81,5,0.7380952380952381,0.7380952380952381,0.8333333333333334,0.6428571428571429,0.7380952380952381,1.129032258064516,0.10535439753906142,8,1,True
81,27,0.825,0.775,0.825,0.575,0.75,1.0999999999999999,0.15869840952317446,4,1,False
81,34,0.7727272727272727,0.7045454545454546,0.8409090909090909,0.5227272727272727,0.7102272727272727,1.1840000000000002,0.19266551326067674,9,2,False
81,31,0.7954545454545454,0.7045454545454546,0.75,0.6590909090909091,0.7272727272727273,1.09375,0.08068715304598784,12,2,False
82,-1,0.6739130434782609,0.717391304347826,0.8478260869565217,0.6304347826086957,0.717391304347826,1.1818181818181819,0.1309240545132901,0,0,False
82,23,0.717391304347826,0.717391304347826,0.8478260869565217,0.6304347826086957,0.7282608695652174,1.164179104477612,0.12307777986918389,2,1,False
82,26,0.717391304347826,0.717391304347826,0.8478260869565217,0.6304347826086957,0.7282608695652174,1.164179104477612,0.12307777986918389,2,1,False
82,20,0.66,0.74,0.78,0.7,0.72,1.0833333333333335,0.07172191381865588,12,2,False
82,28,0.66,0.74,0.78,0.7,0.72,1.0833333333333335,0.07172191381865588,12,2,False
82,30,0.66,0.74,0.78,0.7,0.72,1.0833333333333335,0.07172191381865588,12,2,False
82,37,0.72,0.66,0.78,0.7,0.7150000000000001,1.0909090909090908,0.06993006993006992,11,2,False
83,-1,0.4883720930232558,0.8604651162790697,0.8372093023255814,0.5581395348837209,0.686046511627907,1.2542372881355932,0.27746958548720174,0,0,False
83,15,0.5319148936170213,0.7872340425531915,0.851063829787234,0.6170212765957447,0.6968085106382979,1.2213740458015268,0.21209838151831764,13,1,False
83,28,0.5581395348837209,0.8604651162790697,0.8372093023255814,0.5581395348837209,0.7034883720930233,1.2231404958677685,0.23895590569918945,3,1,False
83,29,0.5581395348837209,0.8604651162790697,0.8372093023255814,0.5581395348837209,0.7034883720930233,1.2231404958677685,0.23895590569918945,3,1,False
83,30,0.5581395348837209,0.8604651162790697,0.8372093023255814,0.5581395348837209,0.7034883720930233,1.2231404958677685,0.23895590569918945,3,1,False
83,8,0.5625,0.7708333333333334,0.8541666666666666,0.6458333333333334,0.7083333333333334,1.2058823529411764,0.1828897853546826,18,2,False
83,11,0.5869565217391305,0.8043478260869565,0.782608695652174,0.6739130434782609,0.7119565217391304,1.1297709923664123,0.14185608004851252,13,2,False
83,21,0.574468085106383,0.7872340425531915,0.851063829787234,0.5106382978723404,0.6808510638297872,1.25,0.24071291683940302,10,2,False
83,31,0.5909090909090909,0.8409090909090909,0.8181818181818182,0.6590909090909091,0.7272727272727273,1.15625,0.16731644171051055,10,2,False
84,-1,0.7073170731707317,0.6585365853658537,0.8292682926829268,0.6097560975609756,0.7012195121951219,1.182608695652174,0.13433774175369817,0,0,False
84,5,0.7560975609756098,0.6585365853658537,0.8292682926829268,0.6097560975609756,0.7134146341463414,1.1623931623931625,0.13781637176578715,2,1,True
84,16,0.7560975609756098,0.6585365853658537,0.8292682926829268,0.6097560975609756,0.7134146341463414,1.1623931623931625,0.13781637176578715,2,1,False
84,17,0.7142857142857143,0.5510204081632653,0.8571428571428571,0.5714285714285714,0.6734693877551021,1.2727272727272725,0.21139848016622573,17,2,False
84,32,0.723404255319149,0.574468085106383,0.851063829787234,0.5319148936170213,0.6702127659574468,1.2698412698412698,0.21763982858416012,11,2,False
84,16,0.7446808510638298,0.574468085106383,0.851063829787234,0.6382978723404256,0.7021276595744681,1.2121212121212122,0.17319624443921458,17,2,False
84,18,0.7021276595744681,0.6595744680851063,0.851063829787234,0.6595744680851063,0.7180851063829787,1.1851851851851851,0.12657783326396344,20,2,False
84,22,0.7021276595744681,0.6595744680851063,0.851063829787234,0.6595744680851063,0.7180851063829787,1.1851851851851851,0.12657783326396344,20,2,False
85,-1,0.5319148936170213,0.8723404255319149,0.851063829787234,0.6808510638297872,0.7340425531914894,1.1884057971014492,0.21755227534681554,0,0,False
85,15,0.5961538461538461,0.7884615384615384,0.8076923076923077,0.7115384615384616,0.7259615384615385,1.1125827814569536,0.13222939630791997,13,2,False
85,19,0.5961538461538461,0.7884615384615384,0.8269230769230769,0.7115384615384616,0.7307692307692308,1.1315789473684208,0.13925006900339945,14,2,False
85,22,0.5471698113207547,0.7735849056603774,0.8679245283018868,0.6226415094339622,0.7028301886792454,1.2348993288590602,0.20605957833860322,11,2,False
85,46,0.5660377358490566,0.7735849056603774,0.7547169811320755,0.7169811320754716,0.7028301886792453,1.1006711409395973,0.13400428753352966,11,2,False
86,-1,0.8461538461538461,0.5897435897435898,0.717948717948718,0.6153846153846154,0.6923076923076923,1.2222222222222223,0.16837261354303526,0,0,False
86,17,0.8461538461538461,0.6410256410256411,0.717948717948718,0.6153846153846154,0.7051282051282052,1.2,0.14696188670281377,2,1,False
86,21,0.8461538461538461,0.6410256410256411,0.717948717948718,0.6153846153846154,0.7051282051282052,1.2,0.14696188670281377,2,1,False
86,11,0.8461538461538461,0.6410256410256411,0.717948717948718,0.6153846153846154,0.7051282051282052,1.2,0.14696188670281377,2,1,True
86,17,0.8461538461538461,0.6410256410256411,0.717948717948718,0.6153846153846154,0.7051282051282052,1.2,0.14696188670281377,2,1,True
86,13,0.7333333333333333,0.6444444444444445,0.8,0.6666666666666666,0.7111111111111111,1.125,0.09882117688026187,20,2,False
86,16,0.7333333333333333,0.6444444444444445,0.8,0.6666666666666666,0.7111111111111111,1.125,0.09882117688026187,20,2,False
87,-1,0.6756756756756757,0.5675675675675675,0.8108108108108109,0.5405405405405406,0.6486486486486487,1.25,0.18941919023591466,0,0,False
87,14,0.7297297297297297,0.5675675675675675,0.8108108108108109,0.5405405405405406,0.6621621621621623,1.2244897959183672,0.19574822544133547,2,1,True
87,19,0.7297297297297297,0.5675675675675675,0.8108108108108109,0.5405405405405406,0.6621621621621623,1.2244897959183672,0.19574822544133547,2,1,True
87,23,0.6756756756756757,0.6216216216216216,0.8108108108108109,0.5405405405405406,0.6621621621621623,1.2244897959183672,0.17155809813494546,2,1,False
87,19,0.6756756756756757,0.6216216216216216,0.8108108108108109,0.5405405405405406,0.6621621621621623,1.2244897959183672,0.17155809813494546,2,1,False
87,9,0.6744186046511628,0.5813953488372093,0.7441860465116279,0.6511627906976745,0.6627906976744187,1.1228070175438596,0.1012895209104606,18,2,False
87,16,0.6097560975609756,0.6585365853658537,0.8292682926829268,0.5365853658536586,0.6585365853658537,1.259259259259259,0.1888525745775105,12,2,False
87,23,0.6097560975609756,0.6341463414634146,0.8292682926829268,0.5365853658536586,0.6524390243902439,1.2710280373831775,0.19153179001793635,11,2,False
87,28,0.6976744186046512,0.4883720930232558,0.8372093023255814,0.46511627906976744,0.622093023255814,1.3457943925233646,0.28531472004623826,11,2,False
87,17,0.6097560975609756,0.6585365853658537,0.7317073170731707,0.6341463414634146,0.6585365853658537,1.111111111111111,0.08000914442478838,12,2,False
88,-1,0.6578947368421053,0.6052631578947368,0.8157894736842105,0.5789473684210527,0.6644736842105263,1.2277227722772277,0.15964866828313956,0,0,False
88,10,0.7105263157894737,0.6052631578947368,0.8157894736842105,0.5789473684210527,0.6776315789473685,1.203883495145631,0.15972767222334064,2,1,True
88,23,0.6578947368421053,0.6578947368421053,0.8157894736842105,0.5789473684210527,0.6776315789473685,1.203883495145631,0.14659872689846112,2,1,False
88,29,0.7142857142857143,0.5476190476190477,0.8333333333333334,0.5238095238095238,0.6547619047619048,1.2727272727272727,0.22317518350935722,9,2,False
88,24,0.5813953488372093,0.6744186046511628,0.7209302325581395,0.6511627906976745,0.6569767441860466,1.0973451327433628,0.08849557522123888,12,2,False
89,-1,0.7073170731707317,0.6585365853658537,0.8292682926829268,0.6341463414634146,0.7073170731707317,1.1724137931034482,0.12272503737967021,0,0,False
89,17,0.7073170731707317,0.7560975609756098,0.8292682926829268,0.6341463414634146,0.7317073170731707,1.1333333333333333,0.11221672153735639,4,1,False
89,23,0.6595744680851063,0.6595744680851063,0.851063829787234,0.5531914893617021,0.6808510638297872,1.25,0.18221724671391565,12,2,False
89,25,0.7333333333333333,0.6444444444444445,0.7555555555555555,0.6666666666666666,0.7,1.0793650793650793,0.07557067120151162,10,2,False
90,-1,0.725,0.525,0.8,0.625,0.66875,1.1962616822429908,0.17895833789838098,0,0,False
90,3,0.725,0.625,0.8,0.625,0.6937500000000001,1.1531531531531531,0.12264611325322607,4,1,False
90,21,0.725,0.575,0.8,0.625,0.6812499999999999,1.1743119266055049,0.1479313348311661,2,1,False
90,16,0.6590909090909091,0.6136363636363636,0.8409090909090909,0.5909090909090909,0.6761363636363636,1.2436974789915967,0.16778688102937744,12,2,False
91,-1,0.7352941176470589,0.4411764705882353,0.7941176470588235,0.5294117647058824,0.625,1.2705882352941176,0.26724274568471873,0,0,False
92,-1,0.7435897435897436,0.5384615384615384,0.7435897435897436,0.6153846153846154,0.6602564102564102,1.1262135922330099,0.15330380947996133,0,0,False
92,4,0.6904761904761905,0.5952380952380952,0.8333333333333334,0.5,0.6547619047619048,1.2727272727272727,0.217169368086896,7,1,False
92,18,0.7435897435897436,0.6410256410256411,0.7435897435897436,0.6153846153846154,0.6858974358974359,1.0841121495327104,0.09831609867949842,4,1,False
92,22,0.6904761904761905,0.6428571428571429,0.8333333333333334,0.5714285714285714,0.6845238095238095,1.2173913043478262,0.1615925781422186,12,2,False
92,32,0.85,0.525,0.825,0.6,0.7000000000000001,1.2142857142857142,0.23145502494313783,9,2,False
92,16,0.6444444444444445,0.6,0.8444444444444444,0.5777777777777777,0.6666666666666667,1.2666666666666666,0.18257418583505539,17,2,False
92,23,0.6744186046511628,0.6046511627906976,0.6744186046511628,0.6511627906976745,0.6511627906976745,1.0357142857142856,0.05050762722761054,9,2,False
92,30,0.6888888888888889,0.5333333333333333,0.6444444444444445,0.6666666666666666,0.6333333333333333,1.087719298245614,0.10909215266770544,11,2,False
93,-1,0.94,0.58,0.84,0.7,0.7649999999999999,1.2287581699346406,0.20627103056286927,0,0,False
93,7,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,1,False
93,24,0.9,0.66,0.84,0.7,0.7749999999999999,1.1612903225806452,0.14655247344000707,2,1,False
93,90,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,2,False
93,103,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,2,False
93,18,0.8035714285714286,0.625,0.75,0.7321428571428571,0.7276785714285715,1.1042944785276072,0.10290180470682311,10,2,False
93,19,0.8035714285714286,0.625,0.75,0.7321428571428571,0.7276785714285715,1.1042944785276072,0.10290180470682311,10,2,False
93,47,0.9107142857142857,0.5178571428571429,0.75,0.7321428571428571,0.7276785714285715,1.2515337423312882,0.2216527428194556,10,2,False
93,64,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,2,False
93,90,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,2,False
93,104,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,2,False
93,50,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,1,False
93,64,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,1,False
93,58,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,1,False
93,59,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,1,False
93,87,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,1,False
93,104,0.9,0.58,0.84,0.7,0.7549999999999999,1.1920529801324504,0.19025573003457175,-2,1,False
93,10,0.8035714285714286,0.625,0.8571428571428571,0.7321428571428571,0.7544642857142857,1.136094674556213,0.13301550532613307,16,2,False
93,24,0.8035714285714286,0.625,0.8035714285714286,0.7321428571428571,0.7410714285714286,1.0843373493975903,0.11387507533138817,13,2,False
94,-1,0.8596491228070176,0.6140350877192983,0.8771929824561403,0.7017543859649122,0.7631578947368421,1.1494252873563218,0.16630294570276402,0,0,False
94,5,0.8305084745762712,0.6610169491525424,0.8813559322033898,0.7288135593220338,0.7754237288135593,1.1366120218579236,0.1279202176034932,9,1,False
94,7,0.8305084745762712,0.6610169491525424,0.8813559322033898,0.7288135593220338,0.7754237288135593,1.1366120218579236,0.1279202176034932,9,1,False
94,33,0.8032786885245902,0.639344262295082,0.819672131147541,0.7540983606557377,0.7540983606557378,1.0869565217391304,0.10796858279529953,10,2,False
94,35,0.8032786885245902,0.639344262295082,0.819672131147541,0.7540983606557377,0.7540983606557378,1.0869565217391304,0.10796858279529953,10,2,False
94,43,0.8032786885245902,0.6557377049180327,0.819672131147541,0.7540983606557377,0.7581967213114754,1.0810810810810811,0.09729729729729733,11,2,False
94,38,0.8596491228070176,0.6666666666666666,0.8771929824561403,0.7017543859649122,0.7763157894736842,1.1299435028248588,0.13854293150847097,3,1,False
94,41,0.8596491228070176,0.6666666666666666,0.8771929824561403,0.7017543859649122,0.7763157894736842,1.1299435028248588,0.13854293150847097,3,1,False
94,46,0.8596491228070176,0.6666666666666666,0.8771929824561403,0.7017543859649122,0.7763157894736842,1.1299435028248588,0.13854293150847097,3,1,False
94,12,0.8448275862068966,0.6724137931034483,0.8620689655172413,0.7413793103448276,0.7801724137931034,1.1049723756906078,0.11465475076444477,7,1,False
94,26,0.7777777777777778,0.6507936507936508,0.8888888888888888,0.6349206349206349,0.738095238095238,1.2043010752688172,0.16140975267666957,12,2,False
94,29,0.7777777777777778,0.6507936507936508,0.8888888888888888,0.6349206349206349,0.738095238095238,1.2043010752688172,0.16140975267666957,12,2,False
94,34,0.7777777777777778,0.6507936507936508,0.8888888888888888,0.6349206349206349,0.738095238095238,1.2043010752688172,0.16140975267666957,12,2,False
94,42,0.7777777777777778,0.6349206349206349,0.8888888888888888,0.6349206349206349,0.7341269841269841,1.2108108108108109,0.16782891563524352,11,2,False
95,-1,0.7954545454545454,0.6136363636363636,0.8409090909090909,0.6590909090909091,0.7272727272727273,1.15625,0.14877975892797604,0,0,False
95,11,0.7954545454545454,0.7045454545454546,0.8409090909090909,0.6590909090909091,0.75,1.1212121212121213,0.11065102171821538,4,1,False
95,12,0.7954545454545454,0.7045454545454546,0.8409090909090909,0.6590909090909091,0.75,1.1212121212121213,0.11065102171821538,4,1,False
95,25,0.7,0.66,0.86,0.64,0.715,1.202797202797203,0.13962684505241899,15,2,False
95,34,0.7291666666666666,0.6666666666666666,0.8541666666666666,0.6041666666666666,0.7135416666666666,1.197080291970803,0.14959052213079707,9,2,False
95,34,0.7291666666666666,0.6666666666666666,0.7708333333333334,0.6875,0.7135416666666666,1.0802919708029197,0.06474031482068164,9,2,False
96,-1,0.6410256410256411,0.6923076923076923,0.8205128205128205,0.6153846153846154,0.6923076923076924,1.185185185185185,0.13181578088927537,0,0,False
96,27,0.6923076923076923,0.6923076923076923,0.8205128205128205,0.6153846153846154,0.7051282051282052,1.1636363636363636,0.1206045378311054,2,1,False
96,15,0.6444444444444445,0.6888888888888889,0.7777777777777778,0.6666666666666666,0.6944444444444444,1.12,0.08415858046965066,17,2,False
96,15,0.6304347826086957,0.5869565217391305,0.8478260869565217,0.5434782608695652,0.6521739130434783,1.3,0.20727509006864034,12,2,False
96,27,0.6888888888888889,0.6,0.7111111111111111,0.6666666666666666,0.6666666666666666,1.0666666666666669,0.07200822998230959,12,2,False
96,37,0.6666666666666666,0.6,0.7111111111111111,0.6666666666666666,0.6611111111111111,1.0756302521008405,0.06929589286752373,11,2,False
97,-1,0.6756756756756757,0.6216216216216216,0.7837837837837838,0.5945945945945946,0.668918918918919,1.1717171717171717,0.12507862371048287,0,0,False
97,31,0.6976744186046512,0.5348837209302325,0.6744186046511628,0.6511627906976745,0.6395348837209303,1.0909090909090908,0.11305914003744023,11,2,False
98,-1,0.7435897435897436,0.6410256410256411,0.8205128205128205,0.6153846153846154,0.7051282051282052,1.1636363636363636,0.13443074553223533,0,0,False
98,15,0.725,0.675,0.8,0.625,0.70625,1.1327433628318584,0.10570190482105557,3,1,False
98,18,0.6590909090909091,0.6136363636363636,0.7272727272727273,0.6590909090909091,0.6647727272727273,1.094017094017094,0.07048043804474635,7,1,False
98,16,0.6744186046511628,0.6744186046511628,0.7441860465116279,0.6511627906976745,0.6860465116279071,1.0847457627118642,0.05871358669725005,8,1,False
98,14,0.6304347826086957,0.6739130434782609,0.8478260869565217,0.5652173913043478,0.6793478260869565,1.248,0.17792882472119761,15,2,False
98,34,0.7555555555555555,0.5555555555555556,0.8444444444444444,0.5333333333333333,0.6722222222222222,1.256198347107438,0.22643220482682666,11,2,False
99,-1,0.6410256410256411,0.6923076923076923,0.8205128205128205,0.6153846153846154,0.6923076923076924,1.185185185185185,0.13181578088927537,0,0,False
99,6,0.7435897435897436,0.6923076923076923,0.8205128205128205,0.6153846153846154,0.717948717948718,1.1428571428571428,0.12023220164716757,4,1,False
99,6,0.6904761904761905,0.6428571428571429,0.8095238095238095,0.6428571428571429,0.6964285714285715,1.1623931623931623,0.11295856183247296,9,1,False
99,17,0.6739130434782609,0.5869565217391305,0.8478260869565217,0.5869565217391305,0.6739130434782609,1.2580645161290323,0.18247916933846384,16,2,False
99,36,0.6818181818181818,0.6136363636363636,0.8409090909090909,0.5454545454545454,0.6704545454545454,1.2542372881355934,0.18873777501118721,10,2,False
99,28,0.6976744186046512,0.627906976744186,0.7441860465116279,0.6511627906976745,0.680232558139535,1.094017094017094,0.07580703530284938,9,2,False
99,29,0.6818181818181818,0.6136363636363636,0.8409090909090909,0.5454545454545454,0.6704545454545454,1.2542372881355934,0.18873777501118721,10,2,False
100,-1,0.6,0.9555555555555556,0.8444444444444444,0.6666666666666666,0.7666666666666666,1.246376811594203,0.21234068575686876,0,0,False
100,6,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,1,False
100,53,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,1,False
100,43,0.6274509803921569,0.803921568627451,0.8627450980392157,0.5882352941176471,0.7205882352941176,1.1972789115646258,0.18505402052701286,9,2,False
100,66,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
100,84,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
100,107,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
100,6,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
100,53,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
100,65,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
100,103,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
100,65,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,1,False
100,103,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,1,False
100,6,0.5869565217391305,0.9347826086956522,0.8478260869565217,0.6739130434782609,0.7608695652173914,1.2285714285714286,0.2086562123829204,2,1,True
100,24,0.6888888888888889,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7777777777777778,1.1714285714285715,0.1529750324210382,2,1,False
100,47,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,1,False
100,66,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,1,False
100,113,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,1,False
100,5,0.6,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.7555555555555555,1.2058823529411764,0.19361193782481864,-2,2,False
101,-1,0.5,0.9347826086956522,0.8260869565217391,0.6304347826086957,0.7228260869565218,1.2932330827067668,0.26942064461908144,0,0,False
101,38,0.5227272727272727,0.9545454545454546,0.7954545454545454,0.6590909090909091,0.7329545454545454,1.302325581395349,0.25238481544340635,-4,1,True
101,13,0.54,0.86,0.86,0.7,0.74,1.162162162162162,0.2070112665419109,15,2,True
101,21,0.5471698113207547,0.8113207547169812,0.8679245283018868,0.660377358490566,0.7216981132075472,1.2026143790849673,0.20180455210299628,20,2,False
101,27,0.56,0.86,0.86,0.7,0.7449999999999999,1.1543624161073827,0.19405144019867063,16,2,False
101,28,0.56,0.86,0.86,0.7,0.7449999999999999,1.1543624161073827,0.19405144019867063,16,2,False
102,-1,0.5483870967741935,0.5483870967741935,0.7741935483870968,0.5161290322580645,0.596774193548387,1.2972972972972974,0.1998294866019715,0,0,False
102,6,0.53125,0.59375,0.78125,0.46875,0.59375,1.3157894736842106,0.22739441047045125,2,1,True
102,10,0.6052631578947368,0.4473684210526316,0.8157894736842105,0.5,0.5921052631578947,1.3777777777777778,0.27517297216306236,16,2,False
103,-1,0.7674418604651163,0.5813953488372093,0.7906976744186046,0.6511627906976745,0.6976744186046513,1.133333333333333,0.14142135623730945,0,0,False
103,26,0.7021276595744681,0.6170212765957447,0.851063829787234,0.5957446808510638,0.6914893617021276,1.2307692307692308,0.16759112449608404,10,2,False
103,15,0.7021276595744681,0.6170212765957447,0.8085106382978723,0.6808510638297872,0.7021276595744681,1.1515151515151514,0.1133835571749679,12,2,False
103,25,0.717391304347826,0.6739130434782609,0.8478260869565217,0.6304347826086957,0.717391304347826,1.1818181818181819,0.1309240545132901,12,2,False
104,-1,0.8833333333333333,0.65,0.8333333333333334,0.75,0.7791666666666667,1.1336898395721924,0.13113421859357946,0,0,False
104,9,0.8153846153846154,0.6615384615384615,0.8923076923076924,0.6615384615384615,0.7576923076923077,1.1776649746192895,0.1522842639593909,10,1,False
104,12,0.8153846153846154,0.6615384615384615,0.8923076923076924,0.6615384615384615,0.7576923076923077,1.1776649746192895,0.1522842639593909,10,1,False
104,45,0.8412698412698413,0.6984126984126984,0.8888888888888888,0.7301587301587301,0.7896825396825397,1.1256281407035176,0.11414891147337235,12,2,False
104,12,0.8833333333333333,0.6833333333333333,0.8333333333333334,0.75,0.7875,1.1216931216931216,0.11248831547867352,2,1,True
104,34,0.8833333333333333,0.7166666666666667,0.8333333333333334,0.75,0.7958333333333334,1.1099476439790574,0.09577956533341878,4,1,False
104,39,0.8833333333333333,0.6833333333333333,0.8333333333333334,0.75,0.7875,1.1216931216931216,0.11248831547867352,2,1,False
104,9,0.8153846153846154,0.6923076923076923,0.8923076923076924,0.7538461538461538,0.7884615384615384,1.1317073170731708,0.10849318580560834,18,2,False
104,12,0.8153846153846154,0.6923076923076923,0.8923076923076924,0.7538461538461538,0.7884615384615384,1.1317073170731708,0.10849318580560834,18,2,False
104,25,0.8153846153846154,0.6923076923076923,0.8923076923076924,0.7538461538461538,0.7884615384615384,1.1317073170731708,0.10849318580560834,18,2,False
104,34,0.8153846153846154,0.6923076923076923,0.8923076923076924,0.6461538461538462,0.7615384615384615,1.171717171717172,0.14799502340630244,11,2,False
104,39,0.8412698412698413,0.7142857142857143,0.8888888888888888,0.7301587301587301,0.7936507936507937,1.1199999999999999,0.10708252269472669,13,2,False
105,-1,0.7432432432432432,0.8513513513513513,0.9054054054054054,0.6756756756756757,0.7939189189189189,1.1404255319148937,0.13065054115936972,0,0,False
105,3,0.7702702702702703,0.8513513513513513,0.9054054054054054,0.6756756756756757,0.8006756756756757,1.130801687763713,0.12507304683778175,2,1,False
105,4,0.7702702702702703,0.8513513513513513,0.9054054054054054,0.6756756756756757,0.8006756756756757,1.130801687763713,0.12507304683778175,2,1,False
105,59,0.8108108108108109,0.8513513513513513,0.9054054054054054,0.7972972972972973,0.8412162162162162,1.076305220883534,0.057734561319539,14,2,False
105,60,0.8108108108108109,0.8513513513513513,0.9054054054054054,0.7972972972972973,0.8412162162162162,1.076305220883534,0.057734561319539,14,2,False
105,14,0.7702702702702703,0.8513513513513513,0.9054054054054054,0.6756756756756757,0.8006756756756757,1.130801687763713,0.12507304683778175,2,1,False
105,31,0.7702702702702703,0.8513513513513513,0.9054054054054054,0.6756756756756757,0.8006756756756757,1.130801687763713,0.12507304683778175,2,1,False
105,39,0.7702702702702703,0.8513513513513513,0.9054054054054054,0.6756756756756757,0.8006756756756757,1.130801687763713,0.12507304683778175,2,1,False
105,46,0.7702702702702703,0.8513513513513513,0.9054054054054054,0.6756756756756757,0.8006756756756757,1.130801687763713,0.12507304683778175,2,1,False
105,31,0.7375,0.7875,0.9125,0.625,0.765625,1.1918367346938776,0.15567384751442503,10,2,False
105,40,0.7375,0.7875,0.9125,0.625,0.765625,1.1918367346938776,0.15567384751442503,10,2,False
105,22,0.7625,0.7875,0.9125,0.7375,0.8,1.140625,0.09716019846967514,21,2,False
105,37,0.7625,0.7875,0.9125,0.75,0.803125,1.1361867704280155,0.09284321747431015,22,2,False
106,-1,0.7846153846153846,0.7538461538461538,0.8923076923076924,0.7230769230769231,0.7884615384615384,1.1317073170731708,0.09340752270793547,0,0,False
106,5,0.7846153846153846,0.8153846153846154,0.8923076923076924,0.7230769230769231,0.8038461538461539,1.1100478468899522,0.08753060755350717,4,1,False
106,34,0.8461538461538461,0.7538461538461538,0.8923076923076924,0.7230769230769231,0.8038461538461539,1.1100478468899522,0.09805694512880002,4,1,False
106,25,0.7391304347826086,0.7971014492753623,0.8985507246376812,0.7681159420289855,0.8007246376811594,1.1221719457013575,0.08664498712727042,16,2,False
106,54,0.8235294117647058,0.7205882352941176,0.8529411764705882,0.7794117647058824,0.7941176470588235,1.0740740740740742,0.07251444521278227,11,2,False
106,28,0.75,0.7794117647058824,0.8529411764705882,0.7794117647058824,0.7904411764705882,1.0790697674418606,0.05555495462688035,10,2,False
