Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
53,96,0.7,0.9571428571428572,0.8857142857142857,0.7428571428571429,0.8214285714285714,1.165217391304348,0.14654173518567584,-1,1,False
53,16,0.7066666666666667,0.8933333333333333,0.8266666666666667,0.8,0.8066666666666666,1.1074380165289257,0.09590575859795707,11,2,False
53,35,0.7066666666666667,0.8933333333333333,0.8266666666666667,0.8,0.8066666666666666,1.1074380165289257,0.09590575859795707,11,2,False
53,47,0.7066666666666667,0.8933333333333333,0.8266666666666667,0.8,0.8066666666666666,1.1074380165289257,0.09590575859795707,11,2,False
53,70,0.7,0.9571428571428572,0.8857142857142857,0.7428571428571429,0.8214285714285714,1.165217391304348,0.14654173518567584,-1,2,False
53,115,0.7,0.9571428571428572,0.8857142857142857,0.7428571428571429,0.8214285714285714,1.165217391304348,0.14654173518567584,-1,1,False
53,7,0.6805555555555556,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.8055555555555556,1.1896551724137931,0.15864567519358921,1,1,True
53,30,0.6805555555555556,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.8055555555555556,1.1896551724137931,0.15864567519358921,1,1,True
53,105,0.7,0.9571428571428572,0.8857142857142857,0.7428571428571429,0.8214285714285714,1.165217391304348,0.14654173518567584,-1,1,False
53,10,0.7333333333333333,0.8933333333333333,0.9066666666666666,0.72,0.8133333333333332,1.1147540983606559,0.12340535290312805,13,2,False
53,14,0.7333333333333333,0.8933333333333333,0.9066666666666666,0.72,0.8133333333333332,1.1147540983606559,0.12340535290312805,13,2,False
53,25,0.7333333333333333,0.8933333333333333,0.9066666666666666,0.72,0.8133333333333332,1.1147540983606559,0.12340535290312805,13,2,False
53,115,0.7,0.9571428571428572,0.8857142857142857,0.7428571428571429,0.8214285714285714,1.165217391304348,0.14654173518567584,-1,2,False
54,-1,0.9452054794520548,0.6712328767123288,0.9041095890410958,0.7671232876712328,0.821917808219178,1.1500000000000001,0.15335748602046956,0,0,False
54,5,0.9452054794520548,0.726027397260274,0.9041095890410958,0.7671232876712328,0.8356164383561644,1.1311475409836065,0.1262756285059163,4,1,False
54,29,0.8734177215189873,0.6708860759493671,0.9113924050632911,0.7341772151898734,0.7974683544303797,1.142857142857143,0.1425628950826188,12,1,False
54,54,0.8734177215189873,0.6835443037974683,0.9113924050632911,0.7468354430379747,0.8037974683544303,1.1338582677165354,0.13269527201852532,14,2,False
54,65,0.8734177215189873,0.6835443037974683,0.9113924050632911,0.7341772151898734,0.800632911392405,1.1383399209486167,0.13623468726967658,13,2,False
54,45,0.9452054794520548,0.726027397260274,0.9041095890410958,0.7671232876712328,0.8356164383561644,1.1311475409836065,0.1262756285059163,4,1,False
54,13,0.9452054794520548,0.6986301369863014,0.9041095890410958,0.7671232876712328,0.8287671232876712,1.140495867768595,0.13927520286241915,2,1,True
54,13,0.8734177215189873,0.6962025316455697,0.8607594936708861,0.810126582278481,0.810126582278481,1.078125,0.09964128369640098,16,2,False
54,27,0.8734177215189873,0.6962025316455697,0.8607594936708861,0.810126582278481,0.810126582278481,1.078125,0.09964128369640098,16,2,False
54,41,0.8734177215189873,0.6962025316455697,0.8607594936708861,0.810126582278481,0.810126582278481,1.078125,0.09964128369640098,16,2,False
54,57,0.8734177215189873,0.6835443037974683,0.9113924050632911,0.7088607594936709,0.7943037974683544,1.147410358565737,0.14452874220890083,11,2,False
54,19,0.8734177215189873,0.6962025316455697,0.9113924050632911,0.7721518987341772,0.8132911392405063,1.1206225680933852,0.12014045319750358,17,2,False
54,38,0.8734177215189873,0.6962025316455697,0.9113924050632911,0.7721518987341772,0.8132911392405063,1.1206225680933852,0.12014045319750358,17,2,False
55,-1,0.7543859649122807,0.7543859649122807,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.09642365197998373,0,0,False
55,17,0.8103448275862069,0.7413793103448276,0.8448275862068966,0.7413793103448276,0.7844827586206897,1.0769230769230769,0.0659340659340659,6,1,False
55,21,0.8103448275862069,0.7413793103448276,0.8448275862068966,0.7413793103448276,0.7844827586206897,1.0769230769230769,0.0659340659340659,6,1,False
55,41,0.8166666666666667,0.7166666666666667,0.8333333333333334,0.75,0.7791666666666667,1.0695187165775402,0.07067460820534407,11,2,False
55,56,0.7619047619047619,0.6825396825396826,0.8888888888888888,0.6349206349206349,0.742063492063492,1.197860962566845,0.14960524248383095,11,2,False
55,52,0.8,0.7166666666666667,0.8333333333333334,0.75,0.775,1.075268817204301,0.06686293228020658,10,2,False
55,27,0.8103448275862069,0.7413793103448276,0.8448275862068966,0.7413793103448276,0.7844827586206897,1.0769230769230769,0.0659340659340659,6,1,False
55,29,0.8103448275862069,0.7413793103448276,0.8448275862068966,0.7413793103448276,0.7844827586206897,1.0769230769230769,0.0659340659340659,6,1,False
55,15,0.7543859649122807,0.7894736842105263,0.8771929824561403,0.7017543859649122,0.7807017543859649,1.1235955056179774,0.0944533349282284,2,1,True
55,25,0.8245614035087719,0.7543859649122807,0.8771929824561403,0.7017543859649122,0.7894736842105263,1.111111111111111,0.09771041450572533,4,1,False
55,9,0.7166666666666667,0.7833333333333333,0.8333333333333334,0.75,0.7708333333333334,1.0810810810810811,0.06456386618799612,9,2,True
55,15,0.734375,0.734375,0.8125,0.765625,0.76171875,1.0666666666666667,0.04846990385900111,19,2,False
55,17,0.734375,0.734375,0.8125,0.765625,0.76171875,1.0666666666666667,0.04846990385900111,19,2,False
55,30,0.7833333333333333,0.7833333333333333,0.8333333333333334,0.75,0.7875,1.0582010582010584,0.04363074736103347,13,2,False
56,-1,0.7,0.78,0.86,0.7,0.76,1.131578947368421,0.10078180081645667,0,0,False
56,8,0.7090909090909091,0.7090909090909091,0.7818181818181819,0.7272727272727273,0.7318181818181819,1.0683229813664594,0.0470302968596296,9,1,False
56,9,0.7090909090909091,0.7090909090909091,0.7818181818181819,0.7272727272727273,0.7318181818181819,1.0683229813664594,0.0470302968596296,9,1,False
56,14,0.7090909090909091,0.7090909090909091,0.7818181818181819,0.7272727272727273,0.7318181818181819,1.0683229813664594,0.0470302968596296,9,1,False
56,29,0.78,0.78,0.86,0.7,0.78,1.1025641025641024,0.08374323906951038,4,1,False
56,33,0.78,0.78,0.86,0.7,0.78,1.1025641025641024,0.08374323906951038,4,1,False
56,19,0.7192982456140351,0.6842105263157895,0.8771929824561403,0.6666666666666666,0.7368421052631579,1.1904761904761905,0.13041013273932525,16,2,False
56,44,0.7142857142857143,0.6964285714285714,0.875,0.625,0.7276785714285714,1.2024539877300613,0.14500693579743015,11,2,False
56,17,0.7454545454545455,0.7090909090909091,0.8727272727272727,0.7090909090909091,0.759090909090909,1.1497005988023952,0.10232339814751532,15,2,False
56,48,0.7142857142857143,0.6964285714285714,0.7678571428571429,0.7321428571428571,0.7276785714285714,1.0552147239263805,0.04190981908367938,11,2,False
56,49,0.7142857142857143,0.6964285714285714,0.7678571428571429,0.7321428571428571,0.7276785714285714,1.0552147239263805,0.04190981908367938,11,2,False
57,-1,0.6290322580645161,0.9193548387096774,0.8387096774193549,0.7580645161290323,0.7862903225806452,1.169230769230769,0.15745065216641985,0,0,False
57,16,0.6825396825396826,0.9047619047619048,0.8888888888888888,0.746031746031746,0.8055555555555556,1.1231527093596059,0.13496697923175377,8,1,False
57,13,0.671875,0.890625,0.84375,0.734375,0.78515625,1.1343283582089552,0.12729579477542613,6,1,False
57,35,0.6935483870967742,0.9193548387096774,0.8387096774193549,0.7580645161290323,0.8024193548387097,1.1457286432160803,0.12212881831529766,4,1,False
57,24,0.6521739130434783,0.8260869565217391,0.8985507246376812,0.6811594202898551,0.7644927536231884,1.175355450236967,0.1535232936904435,16,2,False
57,21,0.6716417910447762,0.8507462686567164,0.7761194029850746,0.7761194029850746,0.7686567164179104,1.1067961165048543,0.09578413324885915,11,2,False
57,43,0.6470588235294118,0.8382352941176471,0.7647058823529411,0.7794117647058824,0.7573529411764706,1.1067961165048545,0.10576138924510156,11,2,False
58,-1,0.9365079365079365,0.5873015873015873,0.8571428571428571,0.7619047619047619,0.7857142857142857,1.191919191919192,0.1912979489743002,0,0,False
58,52,0.9365079365079365,0.6349206349206349,0.8571428571428571,0.7619047619047619,0.7976190476190476,1.1741293532338308,0.16279125959280966,3,1,False
58,51,0.8939393939393939,0.6363636363636364,0.8484848484848485,0.7727272727272727,0.7878787878787878,1.1346153846153846,0.14305072823347048,10,2,False
59,-1,0.5686274509803921,0.8823529411764706,0.8627450980392157,0.7058823529411765,0.7549019607843137,1.1688311688311688,0.19494944154454896,0,0,False
59,25,0.6078431372549019,0.8823529411764706,0.8627450980392157,0.7058823529411765,0.7647058823529412,1.1538461538461537,0.1713669885107985,2,1,False
59,17,0.5576923076923077,0.9423076923076923,0.8653846153846154,0.6923076923076923,0.7644230769230769,1.2327044025157234,0.2262985956983419,5,2,True
59,22,0.5576923076923077,0.9423076923076923,0.8653846153846154,0.6923076923076923,0.7644230769230769,1.2327044025157234,0.2262985956983419,5,2,True
59,31,0.625,0.8035714285714286,0.8035714285714286,0.7321428571428571,0.7410714285714286,1.0843373493975903,0.11387507533138817,12,2,False
59,43,0.5964912280701754,0.7894736842105263,0.8771929824561403,0.631578947368421,0.7236842105263157,1.2121212121212122,0.1828924492566671,11,2,False
59,46,0.6181818181818182,0.8181818181818182,0.8727272727272727,0.6545454545454545,0.740909090909091,1.1779141104294477,0.1668892086961404,9,2,False
59,15,0.6111111111111112,0.8333333333333334,0.8148148148148148,0.7222222222222222,0.7453703703703705,1.1180124223602483,0.13664596273291918,7,2,False
59,20,0.625,0.8035714285714286,0.875,0.6607142857142857,0.7410714285714286,1.180722891566265,0.15923074378794386,12,2,False
59,25,0.625,0.8035714285714286,0.875,0.6607142857142857,0.7410714285714286,1.180722891566265,0.15923074378794386,12,2,False
59,33,0.6071428571428571,0.8035714285714286,0.875,0.6607142857142857,0.7366071428571428,1.187878787878788,0.16839326047817949,11,2,False
60,-1,0.8269230769230769,0.6346153846153846,0.8653846153846154,0.6923076923076923,0.7548076923076923,1.1464968152866242,0.14468556295032545,0,0,False
60,38,0.8269230769230769,0.6923076923076923,0.8653846153846154,0.6923076923076923,0.7692307692307692,1.1250000000000002,0.11726039399558576,3,1,False
60,32,0.8113207547169812,0.660377358490566,0.8679245283018868,0.6792452830188679,0.7547169811320755,1.15,0.13385315336840847,3,1,False
60,15,0.7413793103448276,0.6724137931034483,0.8793103448275862,0.7241379310344828,0.7543103448275862,1.1657142857142857,0.11710800875382396,18,2,False
60,18,0.7413793103448276,0.6724137931034483,0.8793103448275862,0.7241379310344828,0.7543103448275862,1.1657142857142857,0.11710800875382396,18,2,False
60,19,0.7413793103448276,0.6724137931034483,0.8793103448275862,0.7241379310344828,0.7543103448275862,1.1657142857142857,0.11710800875382396,18,2,False
60,41,0.8245614035087719,0.631578947368421,0.8596491228070176,0.7368421052631579,0.7631578947368421,1.1264367816091954,0.13338617000405528,17,2,False
60,48,0.8571428571428571,0.5892857142857143,0.875,0.6428571428571429,0.7410714285714285,1.180722891566265,0.19723741618969762,9,2,False
60,18,0.7413793103448276,0.6724137931034483,0.8793103448275862,0.6551724137931034,0.7370689655172413,1.192982456140351,0.13822298558468488,14,2,False
60,29,0.7413793103448276,0.6724137931034483,0.8793103448275862,0.6551724137931034,0.7370689655172413,1.192982456140351,0.13822298558468488,14,2,False
60,49,0.8421052631578947,0.5789473684210527,0.7894736842105263,0.7368421052631579,0.7368421052631579,1.1428571428571428,0.15430334996209188,11,2,False
61,-1,0.6226415094339622,0.8113207547169812,0.8679245283018868,0.6792452830188679,0.7452830188679245,1.1645569620253167,0.1526003486921952,0,0,False
61,41,0.6792452830188679,0.8113207547169812,0.8679245283018868,0.6792452830188679,0.7594339622641508,1.142857142857143,0.12566452095646813,3,1,False
61,24,0.6842105263157895,0.7543859649122807,0.8070175438596491,0.7368421052631579,0.7456140350877193,1.0823529411764705,0.06792356108113241,12,2,False
62,-1,0.9047619047619048,0.6507936507936508,0.8888888888888888,0.7301587301587301,0.7936507936507937,1.14,0.15577761927397227,0,0,False
62,4,0.8636363636363636,0.6818181818181818,0.8484848484848485,0.7727272727272727,0.7916666666666667,1.0909090909090908,0.10526315789473686,9,1,False
62,11,0.8636363636363636,0.6818181818181818,0.8484848484848485,0.7727272727272727,0.7916666666666667,1.0909090909090908,0.10526315789473686,9,1,False
62,24,0.9047619047619048,0.7142857142857143,0.8888888888888888,0.7301587301587301,0.8095238095238095,1.1176470588235294,0.12504004228567966,4,1,False
62,16,0.8260869565217391,0.6811594202898551,0.8985507246376812,0.6666666666666666,0.7681159420289855,1.169811320754717,0.14696001818299276,12,2,False
62,23,0.8260869565217391,0.6811594202898551,0.8985507246376812,0.6666666666666666,0.7681159420289855,1.169811320754717,0.14696001818299276,12,2,False
62,36,0.8260869565217391,0.6811594202898551,0.8985507246376812,0.6666666666666666,0.7681159420289855,1.169811320754717,0.14696001818299276,12,2,False
63,-1,0.9436619718309859,0.7464788732394366,0.8732394366197183,0.7887323943661971,0.8380281690140845,1.1260504201680672,0.10495794955291424,0,0,False
63,68,0.9452054794520548,0.726027397260274,0.8493150684931506,0.7671232876712328,0.821917808219178,1.1500000000000001,0.11785113019775793,2,1,False
63,69,0.9452054794520548,0.726027397260274,0.8493150684931506,0.7671232876712328,0.821917808219178,1.1500000000000001,0.11785113019775793,2,1,False
63,42,0.9436619718309859,0.8028169014084507,0.8732394366197183,0.7887323943661971,0.852112676056338,1.1074380165289257,0.08373930663124331,4,1,False
63,36,0.8701298701298701,0.7662337662337663,0.8701298701298701,0.8051948051948052,0.827922077922078,1.0509803921568626,0.061922715201709805,17,2,False
64,-1,0.660377358490566,0.8490566037735849,0.8679245283018868,0.7169811320754716,0.7735849056603773,1.1219512195121952,0.1305884423106424,0,0,False
64,32,0.6949152542372882,0.7627118644067796,0.8813559322033898,0.6949152542372882,0.7584745762711864,1.1620111731843576,0.11593580943220394,15,2,False
64,49,0.7017543859649122,0.7894736842105263,0.8070175438596491,0.7368421052631579,0.7587719298245614,1.0635838150289016,0.06367133580677575,9,2,False
65,-1,0.8970588235294118,0.5735294117647058,0.8970588235294118,0.7205882352941176,0.7720588235294118,1.161904761904762,0.20247896786161243,0,0,False
65,7,0.8970588235294118,0.6323529411764706,0.8970588235294118,0.7205882352941176,0.7867647058823529,1.1401869158878506,0.1682242990654206,4,1,False
65,18,0.8970588235294118,0.6323529411764706,0.8970588235294118,0.7205882352941176,0.7867647058823529,1.1401869158878506,0.1682242990654206,4,1,False
65,41,0.8970588235294118,0.6323529411764706,0.8970588235294118,0.7205882352941176,0.7867647058823529,1.1401869158878506,0.1682242990654206,4,1,False
65,58,0.8970588235294118,0.6176470588235294,0.8970588235294118,0.7205882352941176,0.7830882352941176,1.1455399061032865,0.17641590824465667,3,1,False
65,10,0.8243243243243243,0.6081081081081081,0.9054054054054054,0.6621621621621622,0.75,1.207207207207207,0.18462974353080355,12,2,False
65,39,0.8243243243243243,0.6081081081081081,0.9054054054054054,0.6621621621621622,0.75,1.207207207207207,0.18462974353080355,12,2,False
65,50,0.8243243243243243,0.5945945945945946,0.9054054054054054,0.6621621621621622,0.7466216216216216,1.2126696832579185,0.19176126787707773,11,2,False
65,16,0.8970588235294118,0.6323529411764706,0.8970588235294118,0.7794117647058824,0.801470588235294,1.1192660550458717,0.15677071092325748,8,2,False
65,21,0.8970588235294118,0.6323529411764706,0.8970588235294118,0.7794117647058824,0.801470588235294,1.1192660550458717,0.15677071092325748,8,2,False
65,33,0.8472222222222222,0.625,0.8472222222222222,0.7916666666666666,0.7777777777777778,1.0892857142857142,0.13521210347143509,14,2,False
66,-1,0.5857142857142857,0.9571428571428572,0.9,0.6714285714285714,0.7785714285714286,1.2293577981651376,0.22892926326865937,0,0,False
66,15,0.6428571428571429,0.9571428571428572,0.9,0.7142857142857143,0.8035714285714286,1.191111111111111,0.1855344853861128,7,1,False
66,17,0.6428571428571429,0.9571428571428572,0.9,0.7142857142857143,0.8035714285714286,1.191111111111111,0.1855344853861128,7,1,False
66,27,0.618421052631579,0.881578947368421,0.9078947368421053,0.618421052631579,0.756578947368421,1.2000000000000002,0.2113359551716891,12,2,False
66,55,0.6052631578947368,0.881578947368421,0.9078947368421053,0.618421052631579,0.7532894736842106,1.205240174672489,0.21740702883550028,11,2,False
66,57,0.6052631578947368,0.881578947368421,0.9078947368421053,0.618421052631579,0.7532894736842106,1.205240174672489,0.21740702883550028,11,2,False
66,67,0.6027397260273972,0.9178082191780822,0.863013698630137,0.684931506849315,0.7671232876712328,1.1964285714285714,0.19287918745261493,6,2,False
66,39,0.6142857142857143,0.9571428571428572,0.9,0.6714285714285714,0.7857142857142857,1.2181818181818183,0.21410329372915993,2,1,False
66,22,0.6428571428571429,0.9571428571428572,0.9,0.6714285714285714,0.7928571428571428,1.2072072072072073,0.2003702981094568,4,1,False
66,27,0.6428571428571429,0.9571428571428572,0.9,0.6714285714285714,0.7928571428571428,1.2072072072072073,0.2003702981094568,4,1,False
66,45,0.6285714285714286,0.9571428571428572,0.9,0.6714285714285714,0.7892857142857143,1.2126696832579187,0.2070928892227439,3,1,False
66,67,0.5789473684210527,0.881578947368421,0.9078947368421053,0.5789473684210527,0.7368421052631579,1.2321428571428572,0.24786503349591682,6,1,False
66,10,0.618421052631579,0.881578947368421,0.9078947368421053,0.618421052631579,0.756578947368421,1.2000000000000002,0.2113359551716891,12,2,False
66,12,0.618421052631579,0.881578947368421,0.9078947368421053,0.618421052631579,0.756578947368421,1.2000000000000002,0.2113359551716891,12,2,False
66,18,0.618421052631579,0.881578947368421,0.9078947368421053,0.618421052631579,0.756578947368421,1.2000000000000002,0.2113359551716891,12,2,False
67,-1,0.7142857142857143,0.7959183673469388,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.09858254672363924,0,0,False
67,25,0.7090909090909091,0.7818181818181819,0.8727272727272727,0.6181818181818182,0.7454545454545455,1.170731707317073,0.1449801178872114,14,2,False
67,26,0.6964285714285714,0.7678571428571429,0.875,0.6428571428571429,0.7455357142857143,1.1736526946107784,0.1346085053899191,17,2,False
67,27,0.6981132075471698,0.7735849056603774,0.7924528301886793,0.7169811320754716,0.7452830188679246,1.0632911392405062,0.060265218806268846,8,2,False
67,29,0.6981132075471698,0.7735849056603774,0.7924528301886793,0.7169811320754716,0.7452830188679246,1.0632911392405062,0.060265218806268846,8,2,False
67,43,0.7272727272727273,0.7090909090909091,0.7636363636363637,0.7272727272727273,0.7318181818181819,1.0434782608695652,0.03126225439035508,11,2,False
68,-1,0.9571428571428572,0.6714285714285714,0.9,0.7142857142857143,0.8107142857142857,1.1806167400881058,0.1716743347509602,0,0,False
68,35,0.8904109589041096,0.6986301369863014,0.9041095890410958,0.684931506849315,0.7945205479452055,1.1379310344827585,0.14964616742863834,5,1,False
68,64,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
68,15,0.8441558441558441,0.6883116883116883,0.9090909090909091,0.7012987012987013,0.7857142857142857,1.1570247933884297,0.13796125647987784,15,2,False
68,24,0.8441558441558441,0.6883116883116883,0.9090909090909091,0.7012987012987013,0.7857142857142857,1.1570247933884297,0.13796125647987784,15,2,False
68,51,0.8552631578947368,0.6842105263157895,0.9078947368421053,0.6973684210526315,0.7861842105263158,1.1548117154811717,0.14291423662426223,12,2,False
68,55,0.8783783783783784,0.7027027027027027,0.9054054054054054,0.7162162162162162,0.8006756756756757,1.130801687763713,0.13244734027559552,10,2,False
68,75,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,2,False
68,104,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,2,False
68,115,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,2,False
68,40,0.8666666666666667,0.7066666666666667,0.9066666666666666,0.7066666666666667,0.7966666666666666,1.1380753138075315,0.1320479819084477,12,2,False
68,67,0.92,0.6266666666666667,0.84,0.7466666666666667,0.7833333333333333,1.1744680851063831,0.1611037828595822,8,2,False
68,84,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,2,False
68,75,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
68,108,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,2,False
68,0,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
68,27,0.9285714285714286,0.7285714285714285,0.9,0.7142857142857143,0.8178571428571428,1.1353711790393013,0.13707432159526703,2,1,False
68,68,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
68,88,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
68,94,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
68,115,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
68,117,0.9285714285714286,0.6714285714285714,0.9,0.7142857142857143,0.8035714285714286,1.1555555555555554,0.16122984130859608,-2,1,False
69,-1,0.8676470588235294,0.75,0.8970588235294118,0.7794117647058824,0.8235294117647058,1.0892857142857144,0.08501700510170063,0,0,False
69,5,0.8676470588235294,0.8088235294117647,0.8970588235294118,0.7794117647058824,0.8382352941176471,1.0701754385964912,0.06406111783686155,4,1,False
69,14,0.8676470588235294,0.7794117647058824,0.8970588235294118,0.7794117647058824,0.8308823529411764,1.0796460176991152,0.07297532080739225,2,1,False
69,65,0.8648648648648649,0.6891891891891891,0.9054054054054054,0.7162162162162162,0.7939189189189189,1.1404255319148937,0.13501281173663315,11,2,False
69,60,0.8513513513513513,0.7297297297297297,0.9054054054054054,0.7162162162162162,0.8006756756756757,1.130801687763713,0.11560462778078488,13,2,False
69,33,0.8676470588235294,0.7794117647058824,0.8970588235294118,0.7794117647058824,0.8308823529411764,1.0796460176991152,0.07297532080739225,2,1,False
69,59,0.8676470588235294,0.7941176470588235,0.8970588235294118,0.7794117647058824,0.8345588235294117,1.0748898678414098,0.06805656520561806,3,1,False
69,28,0.8676470588235294,0.7794117647058824,0.8970588235294118,0.7794117647058824,0.8308823529411764,1.0796460176991152,0.07297532080739225,2,1,True
69,20,0.7866666666666666,0.76,0.9066666666666666,0.72,0.7933333333333332,1.142857142857143,0.10130611383767577,14,2,False
69,23,0.7866666666666666,0.76,0.84,0.8,0.7966666666666666,1.0543933054393306,0.0418410041841004,15,2,False
69,28,0.7866666666666666,0.76,0.84,0.8,0.7966666666666666,1.0543933054393306,0.0418410041841004,15,2,False
69,37,0.7866666666666666,0.76,0.84,0.8,0.7966666666666666,1.0543933054393306,0.0418410041841004,15,2,False
69,46,0.7866666666666666,0.76,0.84,0.8,0.7966666666666666,1.0543933054393306,0.0418410041841004,15,2,False
70,-1,0.8688524590163934,0.6065573770491803,0.8360655737704918,0.7540983606557377,0.7663934426229507,1.1336898395721926,0.15263297417902066,0,0,False
70,4,0.8688524590163934,0.6721311475409836,0.8360655737704918,0.7540983606557377,0.7827868852459016,1.1099476439790577,0.11261616617732415,4,1,False
70,36,0.8688524590163934,0.6721311475409836,0.8360655737704918,0.7540983606557377,0.7827868852459016,1.1099476439790577,0.11261616617732415,4,1,False
70,14,0.8688524590163934,0.6721311475409836,0.8852459016393442,0.7540983606557377,0.7950819672131147,1.1134020618556701,0.12654262982489328,7,1,False
70,38,0.8688524590163934,0.639344262295082,0.8360655737704918,0.7540983606557377,0.7745901639344263,1.1216931216931216,0.1320279878110257,2,1,False
70,8,0.803030303030303,0.6515151515151515,0.8939393939393939,0.7272727272727273,0.768939393939394,1.1625615763546797,0.1349669792317538,16,2,False
70,40,0.828125,0.65625,0.890625,0.71875,0.7734375,1.1515151515151516,0.13651942715631846,11,2,False
70,18,0.828125,0.671875,0.890625,0.734375,0.78125,1.14,0.1243650540411842,13,2,False
70,42,0.828125,0.65625,0.890625,0.734375,0.77734375,1.1457286432160805,0.13269884301734244,12,2,False
71,-1,0.6029411764705882,0.9705882352941176,0.8235294117647058,0.7794117647058824,0.7941176470588235,1.2222222222222223,0.19065981742568522,0,0,False
71,25,0.6617647058823529,0.9558823529411765,0.8676470588235294,0.7794117647058824,0.8161764705882353,1.1711711711711712,0.15394601342914474,6,1,False
71,33,0.6617647058823529,0.9558823529411765,0.8676470588235294,0.7794117647058824,0.8161764705882353,1.1711711711711712,0.15394601342914474,6,1,False
71,112,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,1,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,9,0.6617647058823529,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.8051470588235294,1.187214611872146,0.1508923437612631,3,1,False
71,11,0.6617647058823529,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.8051470588235294,1.187214611872146,0.1508923437612631,3,1,False
71,39,0.6617647058823529,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.8051470588235294,1.187214611872146,0.1508923437612631,3,1,False
71,57,0.6470588235294118,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.8014705882352942,1.1926605504587156,0.15890374381365846,2,1,False
71,67,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,77,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,79,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,90,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,66,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,112,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,1,False
71,23,0.618421052631579,0.8552631578947368,0.9078947368421053,0.6973684210526315,0.7697368421052632,1.1794871794871795,0.17516155155486493,18,2,False
71,57,0.6764705882352942,0.9558823529411765,0.8970588235294118,0.7794117647058824,0.8272058823529411,1.1555555555555557,0.15041232766218735,9,2,False
71,65,0.6216216216216216,0.8783783783783784,0.8378378378378378,0.7162162162162162,0.7635135135135135,1.1504424778761062,0.15327883252821925,10,2,False
71,98,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,103,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,109,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
71,112,0.6029411764705882,0.9558823529411765,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.2093023255813955,0.18441141954975823,-1,2,False
