Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
42,42,0.7704918032786885,0.7377049180327869,0.8360655737704918,0.7540983606557377,0.7745901639344263,1.0793650793650793,0.055660436818552046,9,2,False
42,48,0.8103448275862069,0.7586206896551724,0.8793103448275862,0.7068965517241379,0.7887931034482758,1.1147540983606559,0.09337709011275992,3,1,False
42,27,0.7966101694915254,0.7627118644067796,0.847457627118644,0.7457627118644068,0.7881355932203389,1.0752688172043012,0.05689787765730301,6,1,False
43,-1,0.803921568627451,0.7254901960784313,0.8627450980392157,0.6862745098039216,0.7696078431372548,1.121019108280255,0.10270392036049111,0,0,False
43,16,0.7192982456140351,0.7543859649122807,0.7894736842105263,0.7192982456140351,0.7456140350877194,1.0588235294117645,0.04505539330618061,13,2,False
43,20,0.7192982456140351,0.7543859649122807,0.7894736842105263,0.7192982456140351,0.7456140350877194,1.0588235294117645,0.04505539330618061,13,2,False
43,32,0.7192982456140351,0.7543859649122807,0.7894736842105263,0.7192982456140351,0.7456140350877194,1.0588235294117645,0.04505539330618061,13,2,False
43,42,0.7192982456140351,0.7368421052631579,0.7719298245614035,0.7192982456140351,0.736842105263158,1.0476190476190474,0.03367175148507365,11,2,False
43,43,0.7192982456140351,0.7368421052631579,0.7719298245614035,0.7192982456140351,0.736842105263158,1.0476190476190474,0.03367175148507365,11,2,False
43,16,0.7735849056603774,0.7358490566037735,0.8301886792452831,0.660377358490566,0.7500000000000001,1.1069182389937107,0.09496647088390883,2,1,True
43,33,0.7454545454545455,0.7454545454545455,0.8181818181818182,0.7090909090909091,0.7545454545454545,1.0843373493975905,0.06064124044394179,9,1,False
44,-1,0.8245614035087719,0.7192982456140351,0.8771929824561403,0.6842105263157895,0.7763157894736842,1.1299435028248588,0.11578475441762255,0,0,False
44,11,0.7580645161290323,0.7258064516129032,0.8064516129032258,0.6774193548387096,0.7419354838709676,1.0869565217391306,0.07318481839392811,7,1,False
44,26,0.7704918032786885,0.7704918032786885,0.8852459016393442,0.639344262295082,0.7663934426229508,1.1550802139037433,0.13113421859357943,10,2,False
44,29,0.746031746031746,0.746031746031746,0.8888888888888888,0.6190476190476191,0.75,1.1851851851851851,0.1470099893063471,12,2,False
44,45,0.746031746031746,0.7301587301587301,0.8888888888888888,0.6190476190476191,0.746031746031746,1.1914893617021276,0.14842872011671165,11,2,False
44,47,0.746031746031746,0.7301587301587301,0.8888888888888888,0.6190476190476191,0.746031746031746,1.1914893617021276,0.14842872011671165,11,2,False
44,41,0.8103448275862069,0.7758620689655172,0.8620689655172413,0.6724137931034483,0.7801724137931034,1.1049723756906078,0.102669317604172,4,1,False
44,49,0.746031746031746,0.7301587301587301,0.8888888888888888,0.6190476190476191,0.746031746031746,1.1914893617021276,0.14842872011671165,11,2,False
44,33,0.746031746031746,0.746031746031746,0.8888888888888888,0.6666666666666666,0.7619047619047619,1.1666666666666667,0.12147816447594377,15,2,False
45,-1,0.6911764705882353,0.7794117647058824,0.8676470588235294,0.6029411764705882,0.7352941176470589,1.18,0.1549193338482967,0,0,False
45,13,0.6911764705882353,0.8676470588235294,0.8970588235294118,0.7794117647058824,0.8088235294117647,1.1090909090909091,0.11499191491521381,20,2,False
45,14,0.6911764705882353,0.8676470588235294,0.8970588235294118,0.7794117647058824,0.8088235294117647,1.1090909090909091,0.11499191491521381,20,2,False
45,34,0.6911764705882353,0.8676470588235294,0.8823529411764706,0.7794117647058824,0.8051470588235294,1.095890410958904,0.10996890026294333,19,2,False
45,20,0.6911764705882353,0.8676470588235294,0.8676470588235294,0.6911764705882353,0.7794117647058825,1.1132075471698113,0.13072081566557564,12,2,False
45,50,0.6911764705882353,0.8676470588235294,0.8676470588235294,0.6911764705882353,0.7794117647058825,1.1132075471698113,0.13072081566557564,12,2,False
45,54,0.6911764705882353,0.8676470588235294,0.8676470588235294,0.6911764705882353,0.7794117647058825,1.1132075471698113,0.13072081566557564,12,2,False
45,18,0.7121212121212122,0.8636363636363636,0.7575757575757576,0.7727272727272727,0.7765151515151514,1.1121951219512196,0.08181948374249837,5,1,False
45,22,0.7121212121212122,0.8636363636363636,0.7575757575757576,0.7727272727272727,0.7765151515151514,1.1121951219512196,0.08181948374249837,5,1,False
45,40,0.6911764705882353,0.8088235294117647,0.7058823529411765,0.7794117647058824,0.7463235294117647,1.083743842364532,0.07610266158460735,3,1,False
46,-1,0.6290322580645161,0.9516129032258065,0.8709677419354839,0.7258064516129032,0.7943548387096775,1.1979695431472082,0.18189312555501436,0,0,False
46,15,0.5735294117647058,0.9558823529411765,0.8529411764705882,0.7352941176470589,0.7794117647058824,1.2264150943396226,0.21066835502445574,15,2,False
46,36,0.5735294117647058,0.9558823529411765,0.8529411764705882,0.7352941176470589,0.7794117647058824,1.2264150943396226,0.21066835502445574,15,2,False
46,45,0.5735294117647058,0.9558823529411765,0.8529411764705882,0.7352941176470589,0.7794117647058824,1.2264150943396226,0.21066835502445574,15,2,False
46,28,0.6290322580645161,0.967741935483871,0.8387096774193549,0.7258064516129032,0.7903225806451613,1.2244897959183674,0.18480377832933503,-1,1,False
46,37,0.6290322580645161,0.967741935483871,0.7903225806451613,0.7258064516129032,0.7782258064516128,1.2435233160621764,0.1833347773363123,-4,1,False
46,55,0.609375,0.953125,0.859375,0.703125,0.78125,1.22,0.19731531449264988,3,1,False
47,-1,0.7083333333333334,0.9583333333333334,0.8888888888888888,0.7638888888888888,0.829861111111111,1.1548117154811717,0.13758842348829595,0,0,False
47,25,0.7083333333333334,0.9722222222222222,0.8611111111111112,0.7638888888888888,0.826388888888889,1.176470588235294,0.1402799330593716,-1,1,False
47,13,0.7083333333333334,0.9722222222222222,0.8888888888888888,0.7361111111111112,0.826388888888889,1.176470588235294,0.15188169985127117,-1,1,False
47,25,0.7083333333333334,0.9722222222222222,0.8888888888888888,0.7361111111111112,0.826388888888889,1.176470588235294,0.15188169985127117,-1,1,False
47,30,0.7083333333333334,0.9722222222222222,0.8888888888888888,0.7361111111111112,0.826388888888889,1.176470588235294,0.15188169985127117,-1,1,False
47,70,0.7183098591549296,0.971830985915493,0.8591549295774648,0.7746478873239436,0.8309859154929576,1.169491525423729,0.13273830649119472,-3,1,False
47,14,0.6538461538461539,0.9615384615384616,0.8846153846153846,0.782051282051282,0.8205128205128205,1.171875,0.16237976320958225,17,2,False
47,28,0.7083333333333334,0.9722222222222222,0.8611111111111112,0.7638888888888888,0.826388888888889,1.176470588235294,0.1402799330593716,-1,1,False
47,61,0.6538461538461539,0.9615384615384616,0.8846153846153846,0.7307692307692307,0.8076923076923077,1.1904761904761905,0.17388017698576702,13,2,False
47,33,0.7083333333333334,0.9722222222222222,0.8611111111111112,0.7638888888888888,0.826388888888889,1.176470588235294,0.1402799330593716,-1,1,False
47,40,0.7083333333333334,0.9722222222222222,0.8611111111111112,0.7638888888888888,0.826388888888889,1.176470588235294,0.1402799330593716,-1,1,False
48,-1,0.5857142857142857,0.9571428571428572,0.8857142857142857,0.7142857142857143,0.7857142857142858,1.218181818181818,0.21358800226310412,0,0,False
48,9,0.5394736842105263,0.9605263157894737,0.868421052631579,0.7236842105263158,0.7730263157894737,1.2425531914893617,0.237638398518167,15,2,False
48,10,0.5394736842105263,0.9605263157894737,0.868421052631579,0.7236842105263158,0.7730263157894737,1.2425531914893617,0.237638398518167,15,2,False
48,41,0.5394736842105263,0.9605263157894737,0.868421052631579,0.7236842105263158,0.7730263157894737,1.2425531914893617,0.237638398518167,15,2,False
48,45,0.5394736842105263,0.9605263157894737,0.868421052631579,0.7105263157894737,0.769736842105263,1.247863247863248,0.2403315864269304,14,2,False
49,-1,0.7288135593220338,0.864406779661017,0.8813559322033898,0.7288135593220338,0.8008474576271186,1.1005291005291005,0.1042207174793239,0,0,False
49,41,0.7166666666666667,0.9166666666666666,0.8666666666666667,0.7333333333333333,0.8083333333333333,1.134020618556701,0.1219810264556622,5,1,False
49,15,0.6935483870967742,0.8870967741935484,0.8870967741935484,0.6935483870967742,0.7903225806451613,1.1224489795918369,0.14139190265868382,7,1,False
49,21,0.6935483870967742,0.8870967741935484,0.8870967741935484,0.6935483870967742,0.7903225806451613,1.1224489795918369,0.14139190265868382,7,1,False
49,6,0.7377049180327869,0.8360655737704918,0.8524590163934426,0.7049180327868853,0.7827868852459017,1.089005235602094,0.09267656577557941,2,1,True
49,37,0.6935483870967742,0.8870967741935484,0.8870967741935484,0.6935483870967742,0.7903225806451613,1.1224489795918369,0.14139190265868382,7,1,False
49,7,0.6615384615384615,0.8461538461538461,0.8153846153846154,0.7538461538461538,0.7692307692307692,1.1,0.10583005244258366,11,2,False
49,11,0.6615384615384615,0.8769230769230769,0.8153846153846154,0.7538461538461538,0.7769230769230768,1.1287128712871288,0.11826054697801268,13,2,False
49,24,0.6615384615384615,0.8769230769230769,0.8153846153846154,0.7538461538461538,0.7769230769230768,1.1287128712871288,0.11826054697801268,13,2,False
49,26,0.6615384615384615,0.8769230769230769,0.8153846153846154,0.7538461538461538,0.7769230769230768,1.1287128712871288,0.11826054697801268,13,2,False
49,37,0.6615384615384615,0.8769230769230769,0.8153846153846154,0.7538461538461538,0.7769230769230768,1.1287128712871288,0.11826054697801268,13,2,False
49,49,0.6615384615384615,0.8769230769230769,0.8153846153846154,0.7538461538461538,0.7769230769230768,1.1287128712871288,0.11826054697801268,13,2,False
49,11,0.7049180327868853,0.8688524590163934,0.8852459016393442,0.6065573770491803,0.7663934426229508,1.1550802139037433,0.17497884052489163,-2,1,False
49,17,0.6417910447761194,0.8507462686567164,0.8805970149253731,0.7761194029850746,0.7873134328358209,1.1184834123222749,0.13527187758993772,22,2,False
49,33,0.6515151515151515,0.8636363636363636,0.8939393939393939,0.6818181818181818,0.7727272727272727,1.1568627450980393,0.16009736880935807,15,2,False
49,49,0.6825396825396826,0.9047619047619048,0.8253968253968254,0.746031746031746,0.7896825396825398,1.1457286432160803,0.1221288183152977,10,2,False
49,15,0.6935483870967742,0.8870967741935484,0.8870967741935484,0.6935483870967742,0.7903225806451613,1.1224489795918369,0.14139190265868382,7,1,False
49,30,0.671875,0.859375,0.890625,0.640625,0.765625,1.163265306122449,0.16663195529137267,7,1,False
50,-1,0.9078947368421053,0.5921052631578947,0.9078947368421053,0.6710526315789473,0.7697368421052632,1.1794871794871795,0.21144131413423906,0,0,False
50,49,0.9078947368421053,0.631578947368421,0.9078947368421053,0.6710526315789473,0.7796052631578948,1.1645569620253164,0.19113504899419623,3,1,False
50,54,0.9078947368421053,0.631578947368421,0.9078947368421053,0.6710526315789473,0.7796052631578948,1.1645569620253164,0.19113504899419623,3,1,False
50,43,0.9078947368421053,0.618421052631579,0.9078947368421053,0.6710526315789473,0.7763157894736842,1.169491525423729,0.19765938626594243,2,1,False
50,10,0.9078947368421053,0.6447368421052632,0.9078947368421053,0.6710526315789473,0.7828947368421053,1.1596638655462186,0.18487394957983197,4,1,False
50,29,0.8414634146341463,0.6219512195121951,0.9146341463414634,0.6219512195121951,0.75,1.2195121951219512,0.20112710368866638,12,2,False
50,33,0.8414634146341463,0.6219512195121951,0.9146341463414634,0.6219512195121951,0.75,1.2195121951219512,0.20112710368866638,12,2,False
50,55,0.8414634146341463,0.6097560975609756,0.9146341463414634,0.6219512195121951,0.7469512195121951,1.2244897959183674,0.20667736981505574,11,2,False
50,65,0.8414634146341463,0.6097560975609756,0.9146341463414634,0.6219512195121951,0.7469512195121951,1.2244897959183674,0.20667736981505574,11,2,False
50,74,0.8414634146341463,0.6097560975609756,0.9146341463414634,0.6219512195121951,0.7469512195121951,1.2244897959183674,0.20667736981505574,11,2,False
50,75,0.8414634146341463,0.6097560975609756,0.9146341463414634,0.6219512195121951,0.7469512195121951,1.2244897959183674,0.20667736981505574,11,2,False
50,43,0.9078947368421053,0.6447368421052632,0.9078947368421053,0.75,0.8026315789473685,1.1311475409836065,0.1606222782152904,10,2,False
50,11,0.9078947368421053,0.6447368421052632,0.9078947368421053,0.6710526315789473,0.7828947368421053,1.1596638655462186,0.18487394957983197,4,1,False
50,44,0.9078947368421053,0.6447368421052632,0.9078947368421053,0.75,0.8026315789473685,1.1311475409836065,0.1606222782152904,10,2,False
50,17,0.9078947368421053,0.6447368421052632,0.9078947368421053,0.6710526315789473,0.7828947368421053,1.1596638655462186,0.18487394957983197,4,1,False
50,46,0.9078947368421053,0.6447368421052632,0.9078947368421053,0.6710526315789473,0.7828947368421053,1.1596638655462186,0.18487394957983197,4,1,False
51,-1,0.6428571428571429,0.7857142857142857,0.9285714285714286,0.47959183673469385,0.7091836734693877,1.3093525179856116,0.2713543435935854,0,0,False
51,31,0.6428571428571429,0.8061224489795918,0.9285714285714286,0.47959183673469385,0.7142857142857144,1.2999999999999998,0.27355060221609656,2,1,False
51,4,0.6428571428571429,0.826530612244898,0.9285714285714286,0.45918367346938777,0.7142857142857143,1.3,0.2899683304312063,2,1,False
51,12,0.6428571428571429,0.826530612244898,0.9285714285714286,0.4897959183673469,0.7219387755102041,1.2862190812720848,0.26975738069247085,5,1,False
51,13,0.6428571428571429,0.826530612244898,0.9285714285714286,0.4897959183673469,0.7219387755102041,1.2862190812720848,0.26975738069247085,5,1,False
51,26,0.6428571428571429,0.8061224489795918,0.9285714285714286,0.47959183673469385,0.7142857142857144,1.2999999999999998,0.27355060221609656,2,1,False
51,37,0.6428571428571429,0.8061224489795918,0.9285714285714286,0.47959183673469385,0.7142857142857144,1.2999999999999998,0.27355060221609656,2,1,False
51,75,0.6428571428571429,0.8061224489795918,0.9285714285714286,0.47959183673469385,0.7142857142857144,1.2999999999999998,0.27355060221609656,2,1,False
51,78,0.6428571428571429,0.8061224489795918,0.9285714285714286,0.47959183673469385,0.7142857142857144,1.2999999999999998,0.27355060221609656,2,1,False
51,27,0.6057692307692307,0.7788461538461539,0.9326923076923077,0.4519230769230769,0.6923076923076924,1.347222222222222,0.30131740917172184,10,2,False
51,66,0.6057692307692307,0.7788461538461539,0.9326923076923077,0.4519230769230769,0.6923076923076924,1.347222222222222,0.30131740917172184,10,2,False
51,53,0.6428571428571429,0.826530612244898,0.9285714285714286,0.4897959183673469,0.7219387755102041,1.2862190812720848,0.26975738069247085,5,1,False
51,74,0.6057692307692307,0.7788461538461539,0.9326923076923077,0.4519230769230769,0.6923076923076924,1.347222222222222,0.30131740917172184,10,2,False
51,25,0.6428571428571429,0.8469387755102041,0.9285714285714286,0.5510204081632653,0.7423469387755102,1.2508591065292096,0.23605687888449509,13,2,False
51,63,0.6428571428571429,0.8469387755102041,0.9285714285714286,0.5510204081632653,0.7423469387755102,1.2508591065292096,0.23605687888449509,13,2,False
52,-1,0.9466666666666667,0.7066666666666667,0.8933333333333333,0.7066666666666667,0.8133333333333334,1.1639344262295082,0.1537841232728993,0,0,False
52,14,0.9466666666666667,0.76,0.8933333333333333,0.7066666666666667,0.8266666666666665,1.1451612903225807,0.13558623884858595,4,1,False
52,59,0.9466666666666667,0.7466666666666667,0.8933333333333333,0.7066666666666667,0.8233333333333334,1.1497975708502024,0.13954403189970915,3,1,False
52,11,0.9466666666666667,0.76,0.8933333333333333,0.7066666666666667,0.8266666666666665,1.1451612903225807,0.13558623884858595,4,1,False
52,33,0.9466666666666667,0.76,0.8933333333333333,0.72,0.8299999999999998,1.1405622489959841,0.1294311321581989,5,1,False
52,34,0.9466666666666667,0.76,0.8933333333333333,0.72,0.8299999999999998,1.1405622489959841,0.1294311321581989,5,1,False
52,22,0.8875,0.7375,0.9125,0.6625,0.8,1.140625,0.14986973510352244,12,2,False
52,35,0.8875,0.7375,0.9125,0.6625,0.8,1.140625,0.14986973510352244,12,2,False
52,19,0.9466666666666667,0.76,0.8933333333333333,0.7066666666666667,0.8266666666666665,1.1451612903225807,0.13558623884858595,4,1,False
52,24,0.8987341772151899,0.7215189873417721,0.8481012658227848,0.810126582278481,0.8196202531645569,1.0965250965250966,0.09125919125475337,15,2,True
52,71,0.8765432098765432,0.7160493827160493,0.8271604938271605,0.7283950617283951,0.7870370370370371,1.1137254901960785,0.09869064621268957,11,2,False
52,24,0.9466666666666667,0.76,0.8933333333333333,0.7066666666666667,0.8266666666666665,1.1451612903225807,0.13558623884858595,4,1,False
52,33,0.9466666666666667,0.76,0.8933333333333333,0.7066666666666667,0.8266666666666665,1.1451612903225807,0.13558623884858595,4,1,False
52,40,0.9466666666666667,0.76,0.8933333333333333,0.7066666666666667,0.8266666666666665,1.1451612903225807,0.13558623884858595,4,1,False
53,-1,0.5972222222222222,0.9722222222222222,0.8611111111111112,0.7222222222222222,0.7881944444444444,1.2334801762114538,0.20718900469259646,0,0,False
53,36,0.5972222222222222,0.9722222222222222,0.8611111111111112,0.6944444444444444,0.78125,1.2444444444444445,0.21450296649171277,-2,1,False
53,107,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,114,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,119,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,0,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,23,0.5972222222222222,0.9722222222222222,0.8333333333333334,0.7222222222222222,0.78125,1.2444444444444445,0.20444444444444446,-2,1,False
53,56,0.5972222222222222,0.9722222222222222,0.8333333333333334,0.7222222222222222,0.78125,1.2444444444444445,0.20444444444444446,-2,1,False
53,76,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,77,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,116,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,3,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,2,False
53,41,0.5972222222222222,0.9722222222222222,0.8611111111111112,0.6944444444444444,0.78125,1.2444444444444445,0.21450296649171277,-2,1,False
53,34,0.5512820512820513,0.9615384615384616,0.8846153846153846,0.6666666666666666,0.766025641025641,1.2552301255230127,0.2480057654716344,12,2,False
53,39,0.5512820512820513,0.9615384615384616,0.8846153846153846,0.6666666666666666,0.766025641025641,1.2552301255230127,0.2480057654716344,12,2,False
53,84,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,2,False
53,89,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,2,False
53,104,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,2,False
53,112,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,2,False
53,16,0.5512820512820513,0.9615384615384616,0.8589743589743589,0.6923076923076923,0.766025641025641,1.2552301255230127,0.23644178329462587,12,2,False
53,35,0.5512820512820513,0.9615384615384616,0.8589743589743589,0.6923076923076923,0.766025641025641,1.2552301255230127,0.23644178329462587,12,2,False
53,42,0.5512820512820513,0.9615384615384616,0.8589743589743589,0.6923076923076923,0.766025641025641,1.2552301255230127,0.23644178329462587,12,2,False
53,47,0.5512820512820513,0.9615384615384616,0.8589743589743589,0.6923076923076923,0.766025641025641,1.2552301255230127,0.23644178329462587,12,2,False
53,56,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,48,0.5512820512820513,0.9615384615384616,0.8589743589743589,0.6923076923076923,0.766025641025641,1.2552301255230127,0.23644178329462587,12,2,False
53,71,0.5512820512820513,0.9487179487179487,0.7948717948717948,0.7435897435897436,0.7596153846153846,1.248945147679325,0.21586447305709894,10,2,False
53,104,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,2,False
53,64,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
53,88,0.5972222222222222,0.9583333333333334,0.8611111111111112,0.7222222222222222,0.7847222222222223,1.2212389380530972,0.20154207495620913,-1,1,False
54,-1,0.9452054794520548,0.6712328767123288,0.9041095890410958,0.7671232876712328,0.821917808219178,1.1500000000000001,0.15335748602046956,0,0,False
54,18,0.9324324324324325,0.7162162162162162,0.8918918918918919,0.7972972972972973,0.8344594594594594,1.1174089068825912,0.11631018313854384,7,1,False
54,15,0.9452054794520548,0.6986301369863014,0.9041095890410958,0.7671232876712328,0.8287671232876712,1.140495867768595,0.13927520286241915,2,1,True
54,19,0.9452054794520548,0.6986301369863014,0.9041095890410958,0.7671232876712328,0.8287671232876712,1.140495867768595,0.13927520286241915,2,1,True
54,42,0.9452054794520548,0.6986301369863014,0.9041095890410958,0.7671232876712328,0.8287671232876712,1.140495867768595,0.13927520286241915,2,1,False
54,23,0.8846153846153846,0.7051282051282052,0.8717948717948718,0.8076923076923077,0.8173076923076923,1.0823529411764705,0.10033903823474763,15,2,False
54,70,0.8734177215189873,0.6835443037974683,0.9113924050632911,0.7088607594936709,0.7943037974683544,1.147410358565737,0.14452874220890083,11,2,False
54,30,0.92,0.7333333333333333,0.88,0.8,0.8333333333333333,1.104,0.09991996797437443,10,2,False
54,47,0.8961038961038961,0.7142857142857143,0.8571428571428571,0.8051948051948052,0.8181818181818182,1.0952380952380951,0.09611588425706317,12,2,False
54,53,0.8961038961038961,0.7012987012987013,0.8571428571428571,0.8051948051948052,0.814935064935065,1.099601593625498,0.10358565737051789,11,2,False
54,67,0.92,0.72,0.88,0.8,0.8300000000000001,1.108433734939759,0.1068605196437757,9,2,False
54,28,0.9452054794520548,0.726027397260274,0.9041095890410958,0.7671232876712328,0.8356164383561644,1.1311475409836065,0.1262756285059163,4,1,False
54,35,0.9452054794520548,0.726027397260274,0.9041095890410958,0.7671232876712328,0.8356164383561644,1.1311475409836065,0.1262756285059163,4,1,False
55,-1,0.7894736842105263,0.7894736842105263,0.8596491228070176,0.7368421052631579,0.793859649122807,1.0828729281767955,0.06347583034848653,0,0,False
55,23,0.7894736842105263,0.8596491228070176,0.8596491228070176,0.7368421052631579,0.8114035087719299,1.0594594594594593,0.07358766795193564,4,1,False
55,11,0.703125,0.796875,0.796875,0.765625,0.765625,1.0408163265306123,0.05772300254584062,15,2,False
55,17,0.703125,0.796875,0.890625,0.6875,0.76953125,1.1573604060913705,0.12224969115525174,16,2,False
55,34,0.7142857142857143,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.7658730158730158,1.05699481865285,0.05181347150259068,12,2,False
55,36,0.7142857142857143,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.7658730158730158,1.05699481865285,0.05181347150259068,12,2,False
55,50,0.7142857142857143,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7619047619047619,1.0416666666666667,0.04500514373894345,11,2,False
55,29,0.7894736842105263,0.8596491228070176,0.8596491228070176,0.7368421052631579,0.8114035087719299,1.0594594594594593,0.07358766795193564,4,1,False
55,46,0.7894736842105263,0.8245614035087719,0.8596491228070176,0.7368421052631579,0.8026315789473685,1.07103825136612,0.06526948221190865,2,1,False
56,-1,0.9,0.58,0.86,0.6,0.735,1.2244897959183674,0.22914839177614119,0,0,False
56,17,0.9,0.66,0.86,0.6,0.755,1.1920529801324504,0.19511152135968524,4,1,False
56,23,0.8333333333333334,0.6111111111111112,0.7962962962962963,0.7222222222222222,0.7407407407407408,1.125,0.13228756555322949,13,2,False
56,26,0.8035714285714286,0.5892857142857143,0.875,0.6428571428571429,0.7276785714285714,1.2024539877300613,0.18404907975460122,16,2,False
56,6,0.9,0.62,0.86,0.6,0.745,1.2080536912751678,0.21067127278735664,2,1,True
56,20,0.9,0.62,0.86,0.6,0.745,1.2080536912751678,0.21067127278735664,2,1,False
56,23,0.9,0.62,0.86,0.6,0.745,1.2080536912751678,0.21067127278735664,2,1,False
57,-1,0.639344262295082,0.9016393442622951,0.8852459016393442,0.7213114754098361,0.7868852459016393,1.1458333333333333,0.16226835341038776,0,0,False
57,14,0.6721311475409836,0.9016393442622951,0.8852459016393442,0.7213114754098361,0.7950819672131147,1.134020618556701,0.14530841588911322,2,1,True
57,18,0.609375,0.953125,0.875,0.765625,0.80078125,1.1902439024390243,0.1860492323952885,13,2,False
57,51,0.609375,0.953125,0.859375,0.765625,0.796875,1.196078431372549,0.18393787293425215,12,2,False
57,54,0.609375,0.953125,0.875,0.765625,0.80078125,1.1902439024390243,0.1860492323952885,13,2,False
57,51,0.6,0.9076923076923077,0.8307692307692308,0.7692307692307693,0.7769230769230769,1.1683168316831682,0.16841387223990856,10,2,False
58,-1,0.8166666666666667,0.7833333333333333,0.85,0.7333333333333333,0.7958333333333334,1.0680628272251307,0.06253568190983916,0,0,False
58,11,0.8166666666666667,0.85,0.85,0.7333333333333333,0.8125,1.0461538461538462,0.06777513709948381,4,1,False
58,7,0.7777777777777778,0.8095238095238095,0.8888888888888888,0.6666666666666666,0.7857142857142857,1.1313131313131313,0.1172181493975031,7,1,False
58,18,0.7777777777777778,0.8095238095238095,0.8888888888888888,0.6666666666666666,0.7857142857142857,1.1313131313131313,0.1172181493975031,7,1,False
58,32,0.8166666666666667,0.85,0.85,0.7333333333333333,0.8125,1.0461538461538462,0.06777513709948381,4,1,False
58,40,0.8166666666666667,0.85,0.85,0.7333333333333333,0.8125,1.0461538461538462,0.06777513709948381,4,1,False
58,11,0.765625,0.828125,0.890625,0.6875,0.79296875,1.1231527093596059,0.10956208418792958,12,2,False
58,35,0.765625,0.828125,0.890625,0.6875,0.79296875,1.1231527093596059,0.10956208418792958,12,2,False
58,43,0.765625,0.828125,0.890625,0.6875,0.79296875,1.1231527093596059,0.10956208418792958,12,2,False
58,18,0.7313432835820896,0.7910447761194029,0.8656716417910447,0.7761194029850746,0.7910447761194029,1.0943396226415094,0.07059730918441395,21,2,False
58,32,0.7424242424242424,0.803030303030303,0.8939393939393939,0.6666666666666666,0.7765151515151515,1.1512195121951219,0.12379100039462948,14,2,False
58,40,0.7424242424242424,0.803030303030303,0.8939393939393939,0.7575757575757576,0.7992424242424243,1.1184834123222747,0.08530805687203791,20,2,False
59,-1,0.6346153846153846,0.8653846153846154,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1320754716981132,0.1443347126042642,0,0,False
59,15,0.6346153846153846,0.9423076923076923,0.8653846153846154,0.6730769230769231,0.778846153846154,1.2098765432098764,0.1907264234774727,3,1,False
59,45,0.6666666666666666,0.7894736842105263,0.8771929824561403,0.6491228070175439,0.7456140350877194,1.176470588235294,0.1444074716825252,11,2,True
59,15,0.6481481481481481,0.8333333333333334,0.8148148148148148,0.7222222222222222,0.7546296296296297,1.1042944785276074,0.1140070336586205,4,2,True
59,19,0.6346153846153846,0.9423076923076923,0.8269230769230769,0.7115384615384616,0.7788461538461539,1.2098765432098766,0.1728395061728395,3,1,False
59,38,0.6346153846153846,0.9423076923076923,0.8461538461538461,0.7115384615384616,0.7836538461538461,1.2024539877300613,0.1751065409293059,4,1,False
60,-1,0.8113207547169812,0.6981132075471698,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.11841559316821536,0,0,False
