,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
3279,101,21,0.7272727272727273,1.1,0.1241638702145945,27,False
3280,101,22,0.7455357142857144,1.173652694610778,0.1317365269461077,34,False
3281,101,23,0.7455357142857144,1.173652694610778,0.1317365269461077,34,False
3282,101,24,0.7500000000000001,1.1823899371069182,0.200601655579131,26,True
3283,101,26,0.7500000000000001,1.1823899371069182,0.200601655579131,26,True
3284,102,20,0.5757575757575757,1.368421052631579,0.2468639873591278,2,False
3285,102,21,0.5661764705882353,1.4025974025974026,0.2695131154333053,3,False
3286,102,44,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3287,102,45,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3288,102,48,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3289,102,49,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3290,102,52,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3291,102,53,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3292,102,56,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3293,102,74,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3294,102,78,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3295,102,82,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3296,102,26,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3297,102,86,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3298,102,92,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3299,102,96,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3300,102,100,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3301,102,104,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3302,102,108,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3303,102,112,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3304,102,117,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3305,102,119,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3306,102,27,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3307,102,29,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3308,102,31,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3309,102,35,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3310,102,39,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3311,102,41,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3312,102,43,0.5588235294117647,1.4210526315789471,0.2850539791100336,2,False
3313,103,4,0.7209302325581395,1.096774193548387,0.0949651706056757,4,False
3314,103,5,0.7209302325581395,1.096774193548387,0.0949651706056757,4,False
3315,103,17,0.696808510638298,1.2213740458015263,0.2061539857560212,11,True
3316,103,18,0.696808510638298,1.2213740458015263,0.2061539857560212,11,True
3317,103,19,0.7244897959183673,1.1830985915492958,0.2037796658611334,22,True
3318,103,25,0.7340425531914894,1.1884057971014492,0.2042741498731011,18,True
3319,103,27,0.7340425531914894,1.1884057971014492,0.2042741498731011,18,True
3320,103,28,0.7449999999999999,1.208053691275168,0.2151841549245825,29,True
3321,103,31,0.7449999999999999,1.208053691275168,0.2151841549245825,29,True
3322,103,35,0.7449999999999999,1.208053691275168,0.2151841549245825,29,True
3323,103,36,0.7549999999999999,1.2450331125827816,0.2303011276952755,31,True
3324,103,39,0.7549999999999999,1.2450331125827816,0.2303011276952755,31,True
3325,103,6,0.7209302325581395,1.096774193548387,0.0949651706056757,4,False
3326,103,40,0.7594339622641509,1.2422360248447206,0.2520443526879205,41,True
3327,103,44,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3328,103,52,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3329,103,56,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3330,103,57,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3331,103,60,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3332,103,63,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3333,103,64,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3334,103,65,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3335,103,69,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3336,103,8,0.7215909090909091,1.1653543307086616,0.1572176286810702,7,True
3337,103,71,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3338,103,76,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3339,103,87,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3340,103,92,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3341,103,96,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3342,103,104,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3343,103,108,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3344,103,109,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3345,103,115,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3346,103,116,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3347,103,10,0.7010869565217392,1.209302325581395,0.1779009248378139,9,True
3348,103,117,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
3349,103,11,0.75,1.1063829787234043,0.0937315725843924,21,False
3350,103,12,0.696808510638298,1.2213740458015263,0.2061539857560212,11,True
3351,103,13,0.696808510638298,1.2213740458015263,0.2061539857560212,11,True
3352,103,14,0.696808510638298,1.2213740458015263,0.2061539857560212,11,True
3353,103,16,0.696808510638298,1.2213740458015263,0.2061539857560212,11,True
3354,104,20,0.7936507936507936,1.12,0.1143095213298816,13,False
3355,104,21,0.7884615384615384,1.1317073170731708,0.1084931858056083,18,False
3356,104,42,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3357,104,43,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3358,104,44,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3359,104,45,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3360,104,48,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3361,104,52,0.775974025974026,1.1715481171548117,0.1217470172540875,52,False
3362,104,53,0.7916666666666667,1.1012145748987854,0.0786440069329742,60,False
3363,104,55,0.7916666666666667,1.1012145748987854,0.0786440069329742,60,False
3364,104,56,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3365,104,57,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3366,104,23,0.7840909090909092,1.1207729468599033,0.1039115349752121,20,False
3367,104,59,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3368,104,80,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3369,104,85,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3370,104,86,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3371,104,111,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3372,104,118,0.7987012987012987,1.1056910569105691,0.0779810003790685,59,False
3373,104,24,0.7867647058823529,1.1401869158878506,0.0983160986794984,27,False
3374,104,28,0.807142857142857,1.1150442477876108,0.0784904701808264,39,False
3375,104,31,0.7916666666666666,1.1403508771929824,0.0950179930366779,41,False
3376,104,33,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3377,104,36,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3378,104,39,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3379,104,41,0.7828947368421053,1.092436974789916,0.0840336134453781,51,False
3380,105,11,0.7792207792207793,1.1666666666666663,0.1420745761393824,5,False
3381,105,13,0.8051948051948052,1.129032258064516,0.1061742884845779,13,False
3382,105,29,0.8401162790697674,1.0934256055363325,0.0885344455012479,54,False
3383,105,31,0.8226744186046512,1.11660777385159,0.1201413427561837,48,True
3384,105,32,0.8226744186046512,1.11660777385159,0.1201413427561837,48,True
3385,105,33,0.8226744186046512,1.11660777385159,0.1201413427561837,48,True
3386,105,34,0.8226744186046512,1.11660777385159,0.1201413427561837,48,True
3387,105,36,0.8197674418604651,1.1205673758865249,0.1255405961924515,47,True
3388,105,40,0.875,1.0559006211180124,0.042430437954284,87,False
3389,105,43,0.853448275862069,1.117845117845118,0.10739280551206,62,True
3390,105,45,0.8342391304347825,1.1335504885993486,0.1396732137319088,72,True
3391,105,48,0.8342391304347825,1.1335504885993486,0.1396732137319088,72,True
3392,105,14,0.796875,1.1450980392156862,0.1224300075709081,20,False
3393,105,52,0.8306451612903225,1.1521035598705502,0.1473588031631429,74,True
3394,105,54,0.8306451612903225,1.1521035598705502,0.1473588031631429,74,True
3395,105,55,0.8306451612903225,1.1521035598705502,0.1473588031631429,74,True
3396,105,57,0.8184210526315789,1.1704180064308682,0.1555419501279463,76,True
3397,105,58,0.8315789473684211,1.1518987341772151,0.1355474970819325,81,True
3398,105,63,0.8195876288659794,1.1698113207547172,0.1756508181606156,83,True
3399,105,66,0.8195876288659794,1.1698113207547172,0.1756508181606156,83,True
3400,105,68,0.8324742268041238,1.151702786377709,0.1547987616099071,88,True
3401,105,69,0.8033980582524273,1.16012084592145,0.178256268251162,96,True
3402,105,70,0.8228155339805826,1.1681415929203538,0.1766959189601408,104,True
3403,105,17,0.796875,1.1450980392156862,0.1224300075709081,20,False
3404,105,71,0.8228155339805826,1.1681415929203538,0.1766959189601408,104,True
3405,105,72,0.8228155339805826,1.1681415929203538,0.1766959189601408,104,True
3406,105,82,0.8228155339805826,1.1681415929203538,0.1766959189601408,104,True
3407,105,85,0.8142201834862386,1.1830985915492958,0.1930622382507564,120,True
3408,105,88,0.8142201834862386,1.1830985915492958,0.1930622382507564,120,True
3409,105,95,0.7972972972972973,1.209039548022599,0.2074300536800657,119,True
3410,105,99,0.7972972972972973,1.209039548022599,0.2074300536800657,119,True
3411,105,101,0.7905982905982907,1.2216216216216216,0.2219948516217864,135,True
3412,105,104,0.7752100840336135,1.2466124661246611,0.245503128485894,134,True
3413,105,108,0.7752100840336135,1.2466124661246611,0.245503128485894,134,True
3414,105,18,0.796875,1.1450980392156862,0.1224300075709081,20,False
3415,105,113,0.77,1.2571428571428571,0.2572171828391177,150,True
3416,105,116,0.77,1.2571428571428571,0.2572171828391177,150,True
3417,105,119,0.7576335877862594,1.279596977329975,0.2833575887729491,162,True
3418,105,19,0.796875,1.1450980392156862,0.1224300075709081,20,False
3419,105,20,0.796875,1.1450980392156862,0.1224300075709081,20,False
3420,105,24,0.8531250000000001,1.0695970695970691,0.0553101423829358,38,False
3421,105,26,0.8656250000000001,1.0541516245487363,0.0649819494584837,42,False
3422,105,28,0.8401162790697674,1.0934256055363325,0.0885344455012479,54,False
3423,106,8,0.7803030303030303,1.145631067961165,0.1021341995990905,1,False
3424,106,9,0.7941176470588235,1.0925925925925928,0.0641500299099584,11,False
3425,106,47,0.8035714285714285,1.12,0.0813062087941466,20,False
3426,106,49,0.79,1.0632911392405062,0.0557643533097018,32,False
3427,106,50,0.79,1.0632911392405062,0.0557643533097018,32,False
3428,106,56,0.7623456790123457,1.068825910931174,0.0551162695186562,42,False
3429,106,57,0.7932098765432098,1.073929961089494,0.0664903015199807,52,False
3430,106,58,0.7993827160493827,1.0656370656370655,0.054054054054054,54,False
3431,106,63,0.7993827160493827,1.0656370656370655,0.054054054054054,54,False
3432,106,64,0.7993827160493827,1.0656370656370655,0.054054054054054,54,False
3433,106,76,0.7993827160493827,1.0656370656370655,0.054054054054054,54,False
3434,106,78,0.7758620689655172,1.0666666666666669,0.0573775310549247,65,False
3435,106,16,0.786231884057971,1.087557603686636,0.0627360302816041,12,False
3436,106,83,0.7553763440860215,1.1103202846975089,0.0880378425398789,76,False
3437,106,86,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3438,106,94,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3439,106,96,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3440,106,98,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3441,106,99,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3442,106,103,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3443,106,106,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3444,106,114,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3445,106,119,0.760752688172043,1.1024734982332156,0.0896719260809153,78,False
3446,106,25,0.7711267605633803,1.0776255707762556,0.0639269406392693,14,False
3447,106,29,0.7711267605633803,1.0776255707762556,0.0639269406392693,14,False
3448,106,34,0.7673611111111112,1.1764705882352942,0.1185716078855719,16,False
3449,106,36,0.78125,1.1555555555555557,0.1060475861817676,20,False
3450,106,37,0.78125,1.1555555555555557,0.1060475861817676,20,False
3451,106,42,0.7964285714285714,1.1300448430493275,0.0895364970515512,18,False
3452,106,45,0.8035714285714285,1.12,0.0813062087941466,20,False
3453,107,8,0.7405660377358491,1.197452229299363,0.1694794228745232,2,True
3454,107,10,0.7636363636363637,1.0952380952380951,0.101015254455221,13,False
3455,107,27,0.8083333333333333,1.092783505154639,0.0850124871261373,39,False
3456,107,29,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,False
3457,107,33,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,False
3458,107,41,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,False
3459,107,43,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,True
3460,107,44,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,True
3461,107,45,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,True
3462,107,51,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,True
3463,107,52,0.8041666666666667,1.0984455958549222,0.0917161868556252,38,True
3464,107,57,0.7890625,1.0495049504950495,0.0379179052576767,47,True
3465,107,13,0.7727272727272727,1.1294117647058823,0.1128430946661816,15,False
3466,107,60,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3467,107,71,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3468,107,83,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3469,107,85,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3470,107,88,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3471,107,100,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3472,107,102,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3473,107,105,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3474,107,109,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3475,107,111,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3476,107,16,0.7727272727272727,1.1294117647058823,0.1128430946661816,15,False
3477,107,116,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
3478,107,17,0.7685185185185185,1.2289156626506024,0.1871675533772055,11,True
3479,107,19,0.7777777777777778,1.2142857142857142,0.1683587574253684,13,True
3480,107,21,0.7777777777777778,1.2142857142857142,0.1683587574253684,13,True
3481,107,22,0.7777777777777778,1.2142857142857142,0.1683587574253684,13,True
3482,107,23,0.7868852459016393,1.0833333333333333,0.0658807845868412,37,False
3483,107,24,0.8083333333333333,1.092783505154639,0.0850124871261373,39,False
3484,108,10,0.7451923076923077,1.1612903225806452,0.1664132655669084,2,False
3485,108,12,0.7413793103448276,1.1395348837209305,0.1139297554782873,19,False
3486,108,30,0.7380952380952381,1.204301075268817,0.1365774830341049,33,False
3487,108,33,0.7380952380952381,1.204301075268817,0.1365774830341049,33,False
3488,108,34,0.7538461538461538,1.142857142857143,0.1117801137765645,43,False
3489,108,35,0.7538461538461538,1.142857142857143,0.1117801137765645,43,False
3490,108,36,0.75,1.1282051282051282,0.1037537839691864,42,False
3491,108,39,0.7608695652173914,1.180952380952381,0.1268252974948455,57,False
3492,108,40,0.7749999999999999,1.1612903225806452,0.1140029205239906,64,False
3493,108,45,0.7887323943661971,1.142857142857143,0.1020620726159657,71,False
3494,108,48,0.792763157894737,1.1452282157676348,0.1026499325879915,88,False
3495,108,53,0.7848101265822784,1.0967741935483872,0.0801057227190932,95,False
3496,108,13,0.7413793103448276,1.1395348837209305,0.1139297554782873,19,False
3497,108,58,0.8227848101265822,1.1076923076923078,0.0743147525445612,107,False
3498,108,65,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3499,108,70,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3500,108,75,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3501,108,76,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3502,108,81,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3503,108,84,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3504,108,94,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3505,108,96,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3506,108,101,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3507,108,17,0.7295081967213114,1.2134831460674158,0.145055556037731,25,False
3508,108,104,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3509,108,119,0.7970588235294117,1.151291512915129,0.1025272619147586,118,False
3510,108,18,0.7295081967213114,1.2134831460674158,0.145055556037731,25,False
3511,108,19,0.7295081967213114,1.2134831460674158,0.145055556037731,25,False
3512,108,20,0.745967741935484,1.189189189189189,0.126537296332104,32,False
3513,108,25,0.745967741935484,1.189189189189189,0.126537296332104,32,False
3514,108,28,0.745967741935484,1.189189189189189,0.126537296332104,32,False
3515,108,29,0.7380952380952381,1.204301075268817,0.1365774830341049,33,False
3516,109,10,0.7452830188679246,1.1392405063291138,0.1634170188273171,1,False
3517,109,14,0.7457627118644068,1.1363636363636362,0.1216846848803712,19,False
3518,109,31,0.782258064516129,1.0927835051546393,0.0704257784602034,37,False
3519,109,32,0.782258064516129,1.0927835051546393,0.0704257784602034,37,False
3520,109,33,0.782258064516129,1.0927835051546393,0.0704257784602034,37,False
3521,109,34,0.782258064516129,1.0927835051546393,0.0704257784602034,37,False
3522,109,38,0.7644927536231884,1.175355450236967,0.1261055421388632,54,False
3523,109,41,0.7608695652173912,1.180952380952381,0.1324231975531061,53,False
3524,109,42,0.7608695652173912,1.180952380952381,0.1324231975531061,53,False
3525,109,46,0.7608695652173912,1.180952380952381,0.1324231975531061,53,False
3526,109,47,0.7608695652173912,1.180952380952381,0.1324231975531061,53,False
3527,109,50,0.7608695652173912,1.180952380952381,0.1324231975531061,53,False
3528,109,15,0.7542372881355932,1.1235955056179774,0.1013314551196155,21,False
3529,109,51,0.7608695652173912,1.180952380952381,0.1324231975531061,53,False
3530,109,53,0.8079710144927535,1.0762331838565022,0.0627802690582959,66,False
3531,109,55,0.797945205479452,1.1330472103004292,0.0974919887691034,76,False
3532,109,62,0.7689873417721519,1.1851851851851851,0.1418410530009389,86,False
3533,109,66,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3534,109,78,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3535,109,79,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3536,109,81,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3537,109,83,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3538,109,90,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3539,109,16,0.7542372881355932,1.1235955056179774,0.1013314551196155,21,False
3540,109,94,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3541,109,96,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3542,109,98,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3543,109,99,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3544,109,106,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3545,109,107,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3546,109,109,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3547,109,110,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3548,109,113,0.7441176470588234,1.233201581027668,0.1831878296641339,96,False
3549,109,17,0.7584745762711864,1.094972067039106,0.0738332499128454,22,False
3550,109,18,0.763157894736842,1.149425287356322,0.136001834094244,17,True
3551,109,19,0.7827868852459016,1.1099476439790577,0.0752665223485089,34,False
3552,109,21,0.7754237288135593,1.1366120218579236,0.1464915793288386,26,True
3553,109,22,0.7754237288135593,1.1366120218579236,0.1464915793288386,26,True
3554,109,23,0.7754237288135593,1.1366120218579236,0.1464915793288386,26,True
3555,110,12,0.7934782608695652,1.004566210045662,0.0091324200913241,14,False
3556,110,14,0.7934782608695652,1.004566210045662,0.0091324200913241,14,False
3557,110,37,0.7824675324675324,1.161825726141079,0.1207366685631822,36,True
3558,110,39,0.7824675324675324,1.161825726141079,0.1207366685631822,36,True
3559,110,40,0.7824675324675324,1.161825726141079,0.1207366685631822,36,True
3560,110,42,0.7824675324675324,1.161825726141079,0.1207366685631822,36,True
3561,110,44,0.7824675324675324,1.161825726141079,0.1207366685631822,36,True
3562,110,47,0.8231707317073171,1.1111111111111112,0.0779246115459728,65,False
3563,110,48,0.8231707317073171,1.1111111111111112,0.0779246115459728,65,False
3564,110,49,0.8384146341463414,1.090909090909091,0.0654545454545454,70,False
3565,110,52,0.8384146341463414,1.090909090909091,0.0654545454545454,70,False
3566,110,55,0.8384146341463414,1.090909090909091,0.0654545454545454,70,False
3567,110,15,0.7934782608695652,1.004566210045662,0.0091324200913241,14,False
3568,110,59,0.8384146341463414,1.090909090909091,0.0654545454545454,70,False
3569,110,60,0.8384146341463414,1.090909090909091,0.0654545454545454,70,False
3570,110,61,0.8313253012048193,1.1014492753623188,0.0719790551968663,71,False
3571,110,62,0.8313253012048193,1.1014492753623188,0.0719790551968663,71,False
3572,110,65,0.8313253012048193,1.1014492753623188,0.0719790551968663,71,False
3573,110,69,0.8403614457831325,1.089605734767025,0.0623559777811224,74,False
3574,110,70,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3575,110,76,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3576,110,81,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3577,110,83,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3578,110,19,0.7972972972972973,1.0677966101694916,0.0618895545203577,31,False
3579,110,84,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3580,110,89,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3581,110,93,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3582,110,94,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3583,110,100,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3584,110,105,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3585,110,108,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3586,110,113,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3587,110,115,0.8463855421686747,1.0818505338078293,0.0596903707018226,76,False
3588,110,20,0.8006756756756757,1.080168776371308,0.0680359303653886,32,False
3589,110,22,0.8006756756756757,1.1139240506329111,0.0897058718374232,32,False
3590,110,23,0.814189189189189,1.095435684647303,0.0759082862186016,36,False
3591,110,25,0.8116438356164384,1.1139240506329111,0.0938443168360746,32,True
3592,110,32,0.8116438356164384,1.1139240506329111,0.0938443168360746,32,True
3593,110,33,0.8116438356164384,1.1139240506329111,0.0938443168360746,32,True
3594,111,10,0.7971014492753623,1.1272727272727272,0.1196873797462515,12,False
3595,111,12,0.7971014492753623,1.1272727272727272,0.1196873797462515,12,False
3596,111,37,0.8395061728395061,1.0588235294117647,0.0623917748105777,64,False
3597,111,43,0.8395061728395061,1.0588235294117647,0.0623917748105777,64,False
3598,111,47,0.8255813953488372,1.112676056338028,0.089078243948405,76,False
3599,111,49,0.8255813953488372,1.112676056338028,0.089078243948405,76,False
3600,111,51,0.8313953488372093,1.1048951048951048,0.0803435335180143,78,False
3601,111,52,0.8313953488372093,1.1048951048951048,0.0803435335180143,78,False
3602,111,57,0.8313953488372093,1.1048951048951048,0.0803435335180143,78,False
3603,111,59,0.8313953488372093,1.1048951048951048,0.0803435335180143,78,False
3604,111,60,0.8546511627906976,1.0748299319727892,0.0515093727510228,86,False
3605,111,61,0.8546511627906976,1.0748299319727892,0.0515093727510228,86,False
3606,111,16,0.8098591549295775,1.0434782608695652,0.041399585093002,22,False
3607,111,64,0.8546511627906976,1.0748299319727892,0.0515093727510228,86,False
3608,111,67,0.8304597701149425,1.0795847750865053,0.08333283445531,81,True
3609,111,71,0.8305555555555555,1.1103678929765888,0.0834558183822203,91,True
3610,111,78,0.8305555555555555,1.1103678929765888,0.0834558183822203,91,True
3611,111,79,0.8617021276595744,1.074074074074074,0.0504010235140571,116,False
3612,111,80,0.842391304347826,1.0967741935483872,0.064516129032258,102,True
3613,111,82,0.8478260869565217,1.0897435897435896,0.0610378498166055,104,True
3614,111,98,0.8478260869565217,1.0897435897435896,0.0610378498166055,104,True
3615,111,102,0.8478260869565217,1.0897435897435896,0.0610378498166055,104,True
3616,111,116,0.8478260869565217,1.0897435897435896,0.0610378498166055,104,True
3617,111,18,0.805921052631579,1.126530612244898,0.0907800126128559,37,False
3618,111,21,0.8209459459459458,1.102880658436214,0.0764738538533133,35,False
3619,111,23,0.805921052631579,1.126530612244898,0.0907800126128559,37,False
3620,111,27,0.8344155844155844,1.073929961089494,0.0711824785162761,49,False
3621,111,30,0.8323170731707317,1.054945054945055,0.0602635539890259,65,False
3622,111,35,0.8323170731707317,1.054945054945055,0.0602635539890259,65,False
3623,111,36,0.8395061728395061,1.0588235294117647,0.0623917748105777,64,False
3624,112,0,0.7875,1.164021164021164,0.176543121781195,-2,False
3625,112,5,0.7875,1.164021164021164,0.176543121781195,-2,False
3626,112,39,0.7890625,1.1287128712871286,0.1423357006788635,11,False
3627,112,41,0.7890625,1.1287128712871286,0.1423357006788635,11,False
3628,112,45,0.7890625,1.1287128712871286,0.1423357006788635,11,False
3629,112,47,0.7890625,1.1287128712871286,0.1423357006788635,11,False
3630,112,55,0.7890625,1.1287128712871286,0.1423357006788635,11,False
3631,112,56,0.7890625,1.1287128712871286,0.1423357006788635,11,False
3632,112,57,0.7607142857142858,1.1830985915492958,0.184238656059611,22,False
3633,112,58,0.7607142857142858,1.1830985915492958,0.184238656059611,22,False
3634,112,59,0.7607142857142858,1.1830985915492958,0.184238656059611,22,False
3635,112,65,0.75,1.207207207207207,0.2194453562335749,31,False
3636,112,9,0.7875,1.164021164021164,0.176543121781195,-2,False
3637,112,67,0.75,1.207207207207207,0.2194453562335749,31,False
3638,112,95,0.75,1.207207207207207,0.2194453562335749,31,False
3639,112,11,0.7923728813559321,1.1764705882352942,0.1696685067278544,-4,False
3640,112,15,0.7923728813559321,1.1764705882352942,0.1696685067278544,-4,False
3641,112,18,0.7875,1.164021164021164,0.176543121781195,-2,False
3642,112,21,0.7875,1.164021164021164,0.176543121781195,-2,False
3643,112,25,0.7875,1.164021164021164,0.176543121781195,-2,False
3644,112,35,0.78125,1.1,0.132664991614216,9,False
3645,112,37,0.78125,1.1,0.132664991614216,9,False
3646,113,9,0.7735849056603774,1.0731707317073171,0.086805514244157,8,False
3647,113,10,0.7735849056603774,1.0731707317073171,0.086805514244157,8,False
3648,113,33,0.7868852459016393,1.125,0.1392356781650237,36,False
3649,113,35,0.7868852459016393,1.125,0.1392356781650237,36,False
3650,113,37,0.753731343283582,1.1881188118811885,0.1652803171689626,46,False
3651,113,38,0.753731343283582,1.1881188118811885,0.1652803171689626,46,False
3652,113,42,0.7391304347826086,1.215686274509804,0.1789942998382896,48,False
3653,113,43,0.7681159420289856,1.169811320754717,0.1386503627990478,56,False
3654,113,52,0.7753623188405797,1.158878504672897,0.1225689443794766,58,False
3655,113,53,0.7753623188405797,1.158878504672897,0.1225689443794766,58,False
