Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
68,22,0.9027777777777778,0.7083333333333334,0.9027777777777778,0.6944444444444444,0.8020833333333333,1.1255411255411256,0.14513467198476376,4,False
68,26,0.8552631578947368,0.7236842105263158,0.8552631578947368,0.7631578947368421,0.7993421052631579,1.0699588477366255,0.08325920935798911,16,False
68,34,0.8441558441558441,0.7662337662337663,0.9090909090909091,0.7012987012987013,0.8051948051948052,1.129032258064516,0.11251854589492657,21,False
68,53,0.8125,0.8625,0.9,0.775,0.8375,1.0746268656716418,0.06562639780235284,41,False
68,54,0.7558139534883721,0.8953488372093024,0.8372093023255814,0.7906976744186046,0.8197674418604651,1.0921985815602837,0.07370428968378204,55,False
68,68,0.8023255813953488,0.8953488372093024,0.9069767441860465,0.7906976744186046,0.8488372093023255,1.0684931506849316,0.07161820612492294,65,False
68,69,0.8295454545454546,0.875,0.8863636363636364,0.7954545454545454,0.8465909090909091,1.0469798657718121,0.049622087276999634,71,False
69,28,0.7972972972972973,0.7432432432432432,0.9054054054054054,0.7162162162162162,0.7905405405405405,1.1452991452991454,0.10583575852425477,10,False
69,30,0.7866666666666666,0.8133333333333334,0.8933333333333333,0.8,0.8233333333333333,1.0850202429149798,0.058202047646013014,23,False
69,45,0.8414634146341463,0.7439024390243902,0.9146341463414634,0.7317073170731707,0.8079268292682926,1.1320754716981134,0.10699959908496476,41,False
69,55,0.8414634146341463,0.7926829268292683,0.9146341463414634,0.8170731707317073,0.8414634146341463,1.0869565217391306,0.06261585215853006,52,False
70,5,0.828125,0.671875,0.890625,0.703125,0.7734375,1.1515151515151516,0.13349648216564988,11,False
70,16,0.828125,0.703125,0.890625,0.734375,0.7890625,1.1287128712871286,0.10906080291655648,15,False
70,35,0.828125,0.765625,0.890625,0.765625,0.8125,1.0961538461538463,0.07364823905817985,21,False
70,50,0.803030303030303,0.8333333333333334,0.8939393939393939,0.7727272727272727,0.8257575757575757,1.0825688073394497,0.06267248174898839,31,False
71,1,0.625,0.9027777777777778,0.9027777777777778,0.7361111111111112,0.7916666666666666,1.1403508771929824,0.17189401703741602,12,False
71,7,0.6621621621621622,0.8783783783783784,0.8783783783783784,0.7972972972972973,0.8040540540540541,1.092436974789916,0.12688797370202942,22,False
71,13,0.6891891891891891,0.8783783783783784,0.9054054054054054,0.7972972972972973,0.8175675675675675,1.1074380165289257,0.11880913858318363,26,False
71,52,0.7236842105263158,0.8552631578947368,0.881578947368421,0.8026315789473685,0.8157894736842105,1.0806451612903225,0.0853468164859545,32,False
72,0,0.8133333333333334,0.7066666666666667,0.8533333333333334,0.8,0.7933333333333334,1.0756302521008403,0.07823103665977,27,False
72,1,0.8026315789473685,0.7763157894736842,0.9078947368421053,0.7763157894736842,0.8157894736842105,1.1129032258064517,0.07678955299508444,37,False
72,12,0.782051282051282,0.8076923076923077,0.9102564102564102,0.7564102564102564,0.8141025641025641,1.1181102362204725,0.08283324849375066,43,False
72,13,0.7625,0.8875,0.8875,0.8125,0.8374999999999999,1.0597014925373134,0.07311909679949785,57,False
72,58,0.948051948051948,0.7012987012987013,0.8831168831168831,0.8051948051948052,0.8344155844155844,1.1361867704280155,0.1273192341562441,46,True
73,11,0.7758620689655172,0.7758620689655172,0.8793103448275862,0.6896551724137931,0.7801724137931034,1.12707182320442,0.09944751381215466,8,False
73,21,0.7258064516129032,0.8225806451612904,0.8225806451612904,0.7580645161290323,0.782258064516129,1.0515463917525774,0.061855670103092814,21,False
73,46,0.7857142857142857,0.7285714285714285,0.7285714285714285,0.7857142857142857,0.7571428571428571,1.0377358490566038,0.04357360522185856,39,False
73,47,0.7236842105263158,0.75,0.6710526315789473,0.8026315789473685,0.736842105263158,1.0892857142857142,0.07434521426664763,51,False
73,49,0.8026315789473685,0.75,0.7368421052631579,0.8026315789473685,0.7730263157894738,1.0382978723404255,0.04476520237747381,62,False
74,0,0.6862745098039216,0.6862745098039216,0.7647058823529411,0.7058823529411765,0.7107843137254902,1.0758620689655172,0.0522198468579335,10,False
74,6,0.803921568627451,0.6862745098039216,0.8431372549019608,0.7058823529411765,0.7598039215686275,1.1096774193548387,0.09966993743016314,20,False
74,10,0.7454545454545455,0.8181818181818182,0.8545454545454545,0.7272727272727273,0.7863636363636364,1.0867052023121386,0.07639394066126783,38,False
74,20,0.7068965517241379,0.7758620689655172,0.8793103448275862,0.6896551724137931,0.7629310344827587,1.1525423728813557,0.11280586916664356,42,True
74,33,0.7627118644067796,0.7627118644067796,0.864406779661017,0.7457627118644068,0.7838983050847457,1.1027027027027028,0.0692229647290038,50,True
74,36,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7738095238095237,1.0461538461538462,0.05891859124654389,60,True
74,44,0.7777777777777778,0.8095238095238095,0.873015873015873,0.7619047619047619,0.8055555555555556,1.083743842364532,0.060998934715949804,68,True
75,11,0.765625,0.828125,0.796875,0.765625,0.7890625,1.0495049504950495,0.03791790525767676,18,False
75,16,0.7101449275362319,0.8840579710144928,0.8695652173913043,0.7101449275362319,0.7934782608695652,1.1141552511415527,0.12149894699223807,35,False
75,34,0.7681159420289855,0.8840579710144928,0.8695652173913043,0.782608695652174,0.8260869565217391,1.0701754385964912,0.07162250709892334,44,False
75,41,0.7746478873239436,0.8591549295774648,0.8450704225352113,0.7887323943661971,0.8169014084507042,1.0517241379310345,0.05075724635820602,48,False
76,2,0.6610169491525424,0.864406779661017,0.847457627118644,0.7457627118644068,0.7796610169491525,1.108695652173913,0.12168735959236714,11,False
76,8,0.5833333333333334,0.9166666666666666,0.8333333333333334,0.75,0.7708333333333334,1.189189189189189,0.18462974353080355,12,True
76,19,0.8153846153846154,0.7846153846153846,0.8923076923076924,0.7538461538461538,0.8115384615384615,1.099526066350711,0.07321725261457486,38,False
76,21,0.803030303030303,0.8333333333333334,0.8787878787878788,0.7727272727272727,0.821969696969697,1.0691244239631337,0.05504292739529623,44,False
76,27,0.8513513513513513,0.7432432432432432,0.7837837837837838,0.7972972972972973,0.7939189189189189,1.0723404255319149,0.056238943550635495,62,False
77,4,0.7627118644067796,0.6271186440677966,0.8813559322033898,0.6440677966101694,0.7288135593220338,1.2093023255813955,0.1622360429182663,9,False
77,43,0.7627118644067796,0.711864406779661,0.8813559322033898,0.711864406779661,0.7669491525423728,1.149171270718232,0.10424288543708955,18,False
77,49,0.8064516129032258,0.6774193548387096,0.8709677419354839,0.7580645161290323,0.778225806451613,1.1191709844559585,0.10482895271498113,30,False
77,52,0.8484848484848485,0.6363636363636364,0.8939393939393939,0.7575757575757576,0.7840909090909092,1.1400966183574879,0.14492753623188404,44,False
78,10,0.7758620689655172,0.6724137931034483,0.8620689655172413,0.7413793103448276,0.7629310344827587,1.1299435028248586,0.10335535016205076,24,False
78,11,0.8947368421052632,0.6491228070175439,0.8771929824561403,0.6842105263157895,0.7763157894736842,1.152542372881356,0.16439286510580184,24,True
78,14,0.9298245614035088,0.6491228070175439,0.8771929824561403,0.7192982456140351,0.793859649122807,1.171270718232044,0.16574585635359115,28,True
78,15,0.9344262295081968,0.6065573770491803,0.819672131147541,0.7377049180327869,0.7745901639344263,1.2063492063492063,0.17822652693699864,36,True
78,21,0.7313432835820896,0.7910447761194029,0.8955223880597015,0.7014925373134329,0.7798507462686567,1.1483253588516746,0.10980487705300483,56,False
78,42,0.7857142857142857,0.7571428571428571,0.8571428571428571,0.7857142857142857,0.7964285714285714,1.0762331838565022,0.05356195177031065,70,False
78,43,0.855072463768116,0.6666666666666666,0.8985507246376812,0.7391304347826086,0.7898550724637681,1.1376146788990826,0.13441749832315547,65,True
79,18,0.7021276595744681,0.6170212765957447,0.6595744680851063,0.6808510638297872,0.6648936170212766,1.056,0.054650404085117864,12,False
79,25,0.7021276595744681,0.7446808510638298,0.7446808510638298,0.6808510638297872,0.7180851063829787,1.037037037037037,0.04444444444444442,22,False
79,27,0.7708333333333334,0.7291666666666666,0.8541666666666666,0.6666666666666666,0.7552083333333333,1.1310344827586207,0.10413564738304484,32,False
79,29,0.74,0.78,0.86,0.64,0.755,1.1390728476821192,0.12115163562041716,38,False
79,40,0.8431372549019608,0.7647058823529411,0.8431372549019608,0.7058823529411765,0.7892156862745099,1.0683229813664594,0.08455725820564028,48,False
80,10,0.6590909090909091,0.6136363636363636,0.7272727272727273,0.6590909090909091,0.6647727272727273,1.094017094017094,0.07048043804474635,13,False
80,16,0.717391304347826,0.5869565217391305,0.6956521739130435,0.6739130434782609,0.6684782608695652,1.0731707317073171,0.08552701267240916,19,False
80,33,0.8043478260869565,0.5869565217391305,0.8043478260869565,0.6739130434782609,0.717391304347826,1.1212121212121213,0.14845392380504108,28,False
80,36,0.7708333333333334,0.6666666666666666,0.8125,0.6875,0.734375,1.1063829787234043,0.0937315725843925,37,False
81,2,0.8478260869565217,0.6739130434782609,0.717391304347826,0.6739130434782609,0.7282608695652174,1.164179104477612,0.11301310140896066,18,False
81,4,0.8478260869565217,0.717391304347826,0.7608695652173914,0.6739130434782609,0.75,1.1304347826086956,0.09900435522666279,22,False
81,16,0.7647058823529411,0.803921568627451,0.8627450980392157,0.6078431372549019,0.7598039215686275,1.135483870967742,0.14349098767838522,39,False
81,19,0.8269230769230769,0.7884615384615384,0.8461538461538461,0.7115384615384616,0.7932692307692308,1.0666666666666667,0.0750471742262897,49,False
81,32,0.7678571428571429,0.8035714285714286,0.875,0.6607142857142857,0.7767857142857143,1.1264367816091954,0.1149425287356322,58,False
81,33,0.8103448275862069,0.7758620689655172,0.8448275862068966,0.7413793103448276,0.7931034482758621,1.065217391304348,0.056130193423295886,68,False
81,35,0.7580645161290323,0.8225806451612904,0.8870967741935484,0.7258064516129032,0.7983870967741935,1.1111111111111112,0.0895901326306402,82,False
82,16,0.803921568627451,0.6470588235294118,0.8627450980392157,0.6862745098039216,0.75,1.150326797385621,0.13394706883607319,21,False
82,17,0.7321428571428571,0.6964285714285714,0.7857142857142857,0.7321428571428571,0.7366071428571428,1.0666666666666667,0.04997703788627469,33,False
82,21,0.8103448275862069,0.6724137931034483,0.8620689655172413,0.7413793103448276,0.771551724137931,1.1173184357541899,0.10697509583869695,47,False
82,36,0.8688524590163934,0.639344262295082,0.819672131147541,0.7540983606557377,0.7704918032786885,1.127659574468085,0.1288361852807443,56,True
83,15,0.5918367346938775,0.7551020408163265,0.8571428571428571,0.5714285714285714,0.693877551020408,1.2352941176470589,0.19656801623297476,18,False
83,16,0.673469387755102,0.7551020408163265,0.8571428571428571,0.6122448979591837,0.7244897959183674,1.1830985915492958,0.1463704907804685,24,False
83,28,0.74,0.74,0.84,0.7,0.7549999999999999,1.1125827814569538,0.07910142546211443,33,False
83,30,0.7678571428571429,0.6607142857142857,0.875,0.625,0.7321428571428572,1.1951219512195121,0.1542574468374819,46,False
84,7,0.8297872340425532,0.574468085106383,0.851063829787234,0.5957446808510638,0.7127659574468085,1.1940298507462688,0.20752889168770355,19,False
84,12,0.7959183673469388,0.6326530612244898,0.8571428571428571,0.5714285714285714,0.7142857142857142,1.2000000000000002,0.18808016817268094,25,False
84,35,0.7090909090909091,0.6909090909090909,0.8727272727272727,0.509090909090909,0.6954545454545453,1.254901960784314,0.21386302730820095,38,False
84,37,0.8545454545454545,0.6909090909090909,0.8727272727272727,0.6363636363636364,0.7636363636363636,1.142857142857143,0.15430334996209188,53,False
84,38,0.7580645161290323,0.7741935483870968,0.7741935483870968,0.7580645161290323,0.7661290322580645,1.0105263157894737,0.01215474250925527,75,False
85,7,0.6078431372549019,0.803921568627451,0.7843137254901961,0.7058823529411765,0.7254901960784313,1.1081081081081081,0.12286650177464739,10,False
85,11,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.6923076923076923,0.7548076923076923,1.1464968152866242,0.11836399035894994,19,False
85,32,0.6964285714285714,0.7321428571428571,0.8035714285714286,0.7321428571428571,0.7410714285714285,1.0843373493975905,0.06064124044394181,28,False
85,36,0.7966101694915254,0.6949152542372882,0.864406779661017,0.7457627118644068,0.7754237288135593,1.1147540983606559,0.0933770901127599,45,False
86,10,0.9230769230769231,0.5897435897435898,0.7948717948717948,0.6153846153846154,0.7307692307692307,1.2631578947368423,0.21534447531604645,6,True
86,21,0.8222222222222222,0.6888888888888889,0.8444444444444444,0.6444444444444445,0.75,1.125925925925926,0.1311201782454494,27,False
86,22,0.7551020408163265,0.7551020408163265,0.7959183673469388,0.6938775510204082,0.7499999999999999,1.0612244897959184,0.056096675178471576,39,False
86,24,0.9183673469387755,0.5510204081632653,0.8571428571428571,0.6326530612244898,0.7397959183673469,1.2413793103448276,0.23770604054640118,37,True
86,29,0.9183673469387755,0.6326530612244898,0.8571428571428571,0.673469387755102,0.7704081632653061,1.1920529801324504,0.1801519272680191,43,True
86,38,0.8035714285714286,0.6071428571428571,0.75,0.7321428571428571,0.7232142857142857,1.1111111111111112,0.1149320168211436,54,True
87,4,0.7435897435897436,0.5384615384615384,0.7692307692307693,0.6153846153846154,0.6666666666666666,1.153846153846154,0.16317848796612638,8,True
87,5,0.7674418604651163,0.4883720930232558,0.8372093023255814,0.5348837209302325,0.6569767441860466,1.2743362831858407,0.26072424535674754,17,True
87,25,0.75,0.5454545454545454,0.8181818181818182,0.6590909090909091,0.6931818181818182,1.180327868852459,0.17036565320349617,26,True
87,29,0.7959183673469388,0.6326530612244898,0.8571428571428571,0.673469387755102,0.7397959183673469,1.1586206896551723,0.1413372519442703,49,False
87,31,0.9183673469387755,0.4897959183673469,0.8571428571428571,0.6938775510204082,0.7397959183673469,1.2413793103448276,0.25914888590421986,49,True
87,34,0.8181818181818182,0.5272727272727272,0.8727272727272727,0.6545454545454545,0.7181818181818183,1.2151898734177213,0.21924693766694647,62,True
88,12,0.625,0.675,0.825,0.55,0.66875,1.233644859813084,0.17367426622761808,6,False
88,14,0.5681818181818182,0.7954545454545454,0.8409090909090909,0.6363636363636364,0.7102272727272727,1.1840000000000002,0.18172506706560876,24,False
88,22,0.6458333333333334,0.7291666666666666,0.8541666666666666,0.5833333333333334,0.703125,1.2148148148148148,0.1665157066675295,34,False
88,23,0.66,0.7,0.86,0.56,0.695,1.2374100719424461,0.17952006975743787,38,False
88,24,0.66,0.78,0.86,0.68,0.745,1.1543624161073824,0.12471910393526935,48,False
88,27,0.7678571428571429,0.6964285714285714,0.875,0.6964285714285714,0.7589285714285714,1.1529411764705884,0.11119566179417906,69,False
88,28,0.7166666666666667,0.75,0.8833333333333333,0.65,0.75,1.1777777777777778,0.13084090172337548,79,False
89,3,0.7608695652173914,0.5869565217391305,0.7608695652173914,0.6739130434782609,0.6956521739130435,1.09375,0.11967838846954228,12,False
89,20,0.7,0.7,0.86,0.7,0.74,1.162162162162162,0.10810810810810813,32,False
89,27,0.7678571428571429,0.625,0.875,0.625,0.7232142857142857,1.2098765432098766,0.1680705996433098,46,False
89,30,0.7678571428571429,0.7321428571428571,0.875,0.6964285714285714,0.7678571428571428,1.1395348837209303,0.10047659997531569,56,False
89,38,0.7288135593220338,0.8305084745762712,0.8813559322033898,0.7457627118644068,0.7966101694915253,1.1063829787234043,0.09026895078977204,72,False
90,1,0.6590909090909091,0.5681818181818182,0.8409090909090909,0.5681818181818182,0.6590909090909092,1.2758620689655171,0.19506393963766824,9,False
90,17,0.6590909090909091,0.5681818181818182,0.8409090909090909,0.5454545454545454,0.6534090909090909,1.2869565217391303,0.205531569869401,8,True
90,20,0.7777777777777778,0.5555555555555556,0.8444444444444444,0.6444444444444445,0.7055555555555556,1.1968503937007873,0.18432598284597831,20,True
90,21,0.7291666666666666,0.6041666666666666,0.7916666666666666,0.6875,0.703125,1.1259259259259258,0.11184939904104814,28,True
90,26,0.7959183673469388,0.5918367346938775,0.8571428571428571,0.673469387755102,0.7295918367346939,1.1748251748251748,0.1637020966534213,36,True
90,28,0.75,0.6730769230769231,0.8076923076923077,0.7115384615384616,0.7355769230769231,1.0980392156862744,0.07806741990051813,46,True
91,8,0.6578947368421053,0.5,0.8157894736842105,0.47368421052631576,0.611842105263158,1.3333333333333333,0.25895902319983427,8,False
91,16,0.5952380952380952,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6369047619047619,1.046728971962617,0.04703946688642211,22,False
91,19,0.5681818181818182,0.7045454545454546,0.6363636363636364,0.6590909090909091,0.6420454545454546,1.0973451327433628,0.08849557522123892,28,False
91,25,0.6590909090909091,0.7045454545454546,0.7727272727272727,0.6590909090909091,0.6988636363636365,1.105691056910569,0.0768425305081725,38,False
91,31,0.7358490566037735,0.5849056603773585,0.8679245283018868,0.5471698113207547,0.6839622641509434,1.2689655172413794,0.21530794434883857,60,False
92,3,0.7073170731707317,0.5609756097560976,0.7073170731707317,0.6341463414634146,0.6524390243902439,1.0841121495327102,0.10737500273902849,4,False
92,13,0.5918367346938775,0.6326530612244898,0.5918367346938775,0.6938775510204082,0.6275510204081632,1.1056910569105691,0.0768425305081725,20,False
92,14,0.5918367346938775,0.7142857142857143,0.6938775510204082,0.6938775510204082,0.673469387755102,1.0606060606060608,0.08206099398622184,29,False
92,15,0.673469387755102,0.7142857142857143,0.7959183673469388,0.6938775510204082,0.7193877551020408,1.1063829787234043,0.07460867062912295,38,False
92,18,0.7959183673469388,0.6326530612244898,0.8163265306122449,0.6938775510204082,0.7346938775510204,1.1111111111111112,0.1178511301977579,41,True
92,24,0.75,0.6730769230769231,0.8653846153846154,0.6538461538461539,0.735576923076923,1.1764705882352942,0.1305009074672936,50,True
92,37,0.7090909090909091,0.7818181818181819,0.8545454545454545,0.7272727272727273,0.7681818181818183,1.1124260355029583,0.08506453117494206,66,True
93,2,0.8490566037735849,0.5849056603773585,0.8679245283018868,0.660377358490566,0.7405660377358491,1.1719745222929936,0.1888045356723203,4,True
93,7,0.9038461538461539,0.5961538461538461,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1823899371069182,0.18068311468692028,6,True
93,16,0.8245614035087719,0.6140350877192983,0.8771929824561403,0.6491228070175439,0.7412280701754386,1.183431952662722,0.17433041257581341,16,True
93,26,0.7833333333333333,0.6833333333333333,0.7833333333333333,0.75,0.75,1.0444444444444445,0.06285393610547088,27,True
93,36,0.7704918032786885,0.7704918032786885,0.8852459016393442,0.7213114754098361,0.7868852459016393,1.125,0.08838834764831843,39,True
93,40,0.7704918032786885,0.8032786885245902,0.8852459016393442,0.7540983606557377,0.8032786885245902,1.1020408163265305,0.07263318538796812,43,True
94,0,0.8596491228070176,0.6491228070175439,0.8771929824561403,0.7368421052631579,0.7807017543859649,1.1235955056179774,0.1379172482361196,4,False
94,8,0.7777777777777778,0.7142857142857143,0.8888888888888888,0.7301587301587301,0.7777777777777778,1.1428571428571428,0.10135826139966894,22,False
94,27,0.7313432835820896,0.7910447761194029,0.835820895522388,0.7761194029850746,0.7835820895522388,1.0666666666666667,0.05498573992282148,36,False
94,35,0.7916666666666666,0.7361111111111112,0.9027777777777778,0.7222222222222222,0.7881944444444444,1.145374449339207,0.10412392306159082,53,False
94,36,0.7402597402597403,0.7922077922077922,0.9090909090909091,0.7402597402597403,0.7954545454545454,1.1428571428571428,0.10009019949795654,71,False
94,53,0.8082191780821918,0.8082191780821918,0.9041095890410958,0.7945205479452054,0.8287671232876712,1.0909090909090908,0.06110488433283423,68,True
95,11,0.7608695652173914,0.6739130434782609,0.8043478260869565,0.6739130434782609,0.7282608695652174,1.1044776119402986,0.08955223880597016,6,False
95,20,0.7291666666666666,0.7708333333333334,0.8541666666666666,0.6458333333333334,0.75,1.1388888888888888,0.11564811108145179,16,False
95,31,0.7592592592592593,0.6851851851851852,0.7592592592592593,0.7222222222222222,0.7314814814814816,1.0379746835443036,0.04847732191171332,30,False
95,41,0.7068965517241379,0.7931034482758621,0.8448275862068966,0.7413793103448276,0.771551724137931,1.094972067039106,0.07821229050279331,51,False
96,13,0.6585365853658537,0.6585365853658537,0.8292682926829268,0.5853658536585366,0.6829268292682927,1.2142857142857142,0.15152288168283157,4,False
96,19,0.574468085106383,0.7872340425531915,0.723404255319149,0.6808510638297872,0.6914893617021277,1.1384615384615384,0.12932841244018964,22,False
96,35,0.6274509803921569,0.7254901960784313,0.6666666666666666,0.7058823529411765,0.6813725490196079,1.064748201438849,0.06380879949952073,31,False
96,38,0.8235294117647058,0.7254901960784313,0.8431372549019608,0.7058823529411765,0.7745098039215687,1.0886075949367089,0.08890847048820875,50,False
97,2,0.625,0.675,0.775,0.625,0.675,1.1481481481481481,0.10475656017578483,9,True
97,6,0.6428571428571429,0.6428571428571429,0.7380952380952381,0.6428571428571429,0.6666666666666666,1.1071428571428572,0.07142857142857142,13,True
97,16,0.6904761904761905,0.6428571428571429,0.8333333333333334,0.5476190476190477,0.6785714285714286,1.2280701754385965,0.17543859649122806,15,True
97,25,0.6444444444444445,0.6888888888888889,0.7777777777777778,0.6666666666666666,0.6944444444444444,1.12,0.08415858046965066,26,True
97,30,0.6041666666666666,0.7291666666666666,0.8541666666666666,0.625,0.703125,1.2148148148148148,0.16296296296296295,36,True
97,31,0.5686274509803921,0.803921568627451,0.803921568627451,0.7058823529411765,0.7205882352941178,1.1156462585034013,0.1545281182530687,48,True
97,35,0.7288135593220338,0.6610169491525424,0.7288135593220338,0.7457627118644068,0.7161016949152541,1.0414201183431955,0.05248179367120342,70,False
98,0,0.7777777777777778,0.5555555555555556,0.8444444444444444,0.4888888888888889,0.6666666666666667,1.2666666666666666,0.2567604446286965,10,True
98,14,0.9111111111111111,0.5555555555555556,0.7777777777777778,0.6222222222222222,0.7166666666666667,1.2713178294573644,0.22270244368387843,19,True
98,17,0.8367346938775511,0.5918367346938775,0.8571428571428571,0.5714285714285714,0.7142857142857142,1.2000000000000002,0.21507790077402317,30,True
98,22,0.7592592592592593,0.7222222222222222,0.7962962962962963,0.6851851851851852,0.7407407407407407,1.075,0.06454972243679026,50,True
98,23,0.7321428571428571,0.7678571428571429,0.875,0.6607142857142857,0.7589285714285714,1.1529411764705884,0.11764705882352944,60,True
98,25,0.7580645161290323,0.8225806451612904,0.8870967741935484,0.7096774193548387,0.7943548387096775,1.1167512690355328,0.09720072159962821,87,False
98,31,0.6721311475409836,0.8688524590163934,0.8688524590163934,0.7213114754098361,0.7827868852459016,1.1099476439790577,0.12952164268956,81,True
99,6,0.7209302325581395,0.627906976744186,0.8372093023255814,0.5581395348837209,0.686046511627907,1.2203389830508475,0.17614076009175025,10,False
99,7,0.6744186046511628,0.7209302325581395,0.8372093023255814,0.6511627906976745,0.7209302325581395,1.1612903225806452,0.11480729303259476,16,True
99,10,0.7254901960784313,0.6470588235294118,0.8627450980392157,0.5490196078431373,0.696078431372549,1.23943661971831,0.19035807448557082,34,False
99,15,0.673469387755102,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7244897959183673,1.1267605633802817,0.08758102397266496,34,True
99,21,0.7592592592592593,0.6481481481481481,0.7962962962962963,0.7222222222222222,0.7314814814814815,1.0886075949367089,0.08647215836252825,50,True
99,29,0.7818181818181819,0.6363636363636364,0.8727272727272727,0.6545454545454545,0.7363636363636363,1.1851851851851851,0.15153870485203266,54,True
99,35,0.7543859649122807,0.6842105263157895,0.8421052631578947,0.7368421052631579,0.7543859649122807,1.1162790697674418,0.08701528806451024,64,True
100,8,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.7115384615384616,0.764423076923077,1.1069182389937107,0.08562087151640306,21,False
100,18,0.7321428571428571,0.7321428571428571,0.875,0.6607142857142857,0.75,1.1666666666666667,0.11983864182969445,30,False
100,29,0.85,0.6833333333333333,0.8166666666666667,0.75,0.7749999999999999,1.0967741935483872,0.0953701411874557,48,False
100,38,0.85,0.7833333333333333,0.8833333333333333,0.75,0.8166666666666667,1.0816326530612246,0.07452007585104299,58,False
101,21,0.58,0.86,0.82,0.7,0.74,1.162162162162162,0.17093392757666917,15,False
101,23,0.6346153846153846,0.8269230769230769,0.7884615384615384,0.7115384615384616,0.7403846153846154,1.1168831168831168,0.11518731338225167,21,False
101,29,0.6842105263157895,0.7543859649122807,0.8771929824561403,0.6491228070175439,0.7412280701754386,1.183431952662722,0.1357941970655503,36,False
101,36,0.7627118644067796,0.7288135593220338,0.847457627118644,0.7457627118644068,0.771186440677966,1.098901098901099,0.06833244727537593,49,False
101,41,0.7142857142857143,0.746031746031746,0.8888888888888888,0.6984126984126984,0.7619047619047619,1.1666666666666667,0.1141088661469096,59,False
101,44,0.8333333333333334,0.7121212121212122,0.8636363636363636,0.7727272727272727,0.7954545454545454,1.0857142857142859,0.08447069648031792,77,False
102,5,0.6571428571428571,0.4857142857142857,0.6857142857142857,0.5714285714285714,0.6,1.142857142857143,0.15058465048420855,10,False
102,10,0.6571428571428571,0.6,0.7428571428571429,0.5714285714285714,0.6428571428571428,1.1555555555555557,0.1175889471584263,16,False
102,11,0.7435897435897436,0.5384615384615384,0.8205128205128205,0.5641025641025641,0.6666666666666665,1.230769230769231,0.20592792825908993,30,True
102,21,0.717391304347826,0.5869565217391305,0.8478260869565217,0.5,0.6630434782608696,1.2786885245901638,0.22950819672131142,48,False
102,28,0.717391304347826,0.6739130434782609,0.8478260869565217,0.5869565217391305,0.7065217391304347,1.2000000000000002,0.15384615384615383,56,False
103,5,0.7333333333333333,0.6888888888888889,0.8444444444444444,0.6222222222222222,0.7222222222222222,1.1692307692307693,0.12932841244018964,10,False
103,15,0.9,0.5,0.86,0.64,0.725,1.2413793103448276,0.2601258879966094,25,True
103,16,0.7818181818181819,0.6363636363636364,0.7818181818181819,0.7272727272727273,0.7318181818181819,1.0683229813664594,0.09378676317106523,41,False
103,20,0.7818181818181819,0.7090909090909091,0.8727272727272727,0.7272727272727273,0.7727272727272727,1.1294117647058823,0.0950929855135854,50,False
104,1,0.8153846153846154,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.7961538461538461,1.1207729468599035,0.09384091648523976,20,False
104,18,0.8939393939393939,0.6818181818181818,0.8484848484848485,0.7727272727272727,0.7992424242424243,1.1184834123222747,0.11621847809004436,24,True
104,41,0.8970588235294118,0.6617647058823529,0.8235294117647058,0.7794117647058824,0.7904411764705882,1.1348837209302327,0.12468818147524406,28,True
104,44,0.7432432432432432,0.7702702702702703,0.9054054054054054,0.7162162162162162,0.7837837837837838,1.1551724137931034,0.10721125348377945,45,False
104,53,0.8289473684210527,0.75,0.881578947368421,0.8026315789473685,0.8157894736842105,1.0806451612903225,0.0671505161118107,61,False
105,26,0.8133333333333334,0.84,0.8933333333333333,0.8,0.8366666666666667,1.0677290836653386,0.04933379979019043,16,False
105,38,0.7349397590361446,0.8554216867469879,0.8072289156626506,0.8192771084337349,0.8042168674698795,1.0636704119850187,0.06282020287345377,32,False
105,68,0.8433734939759037,0.8554216867469879,0.9036144578313253,0.8192771084337349,0.8554216867469879,1.0563380281690142,0.04146366603909789,49,False
105,70,0.8045977011494253,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.8390804597701149,1.0273972602739725,0.03355465401072843,57,False
105,73,0.8478260869565217,0.8152173913043478,0.9239130434782609,0.782608695652174,0.842391304347826,1.0967741935483872,0.07184212081070995,75,False
106,6,0.7611940298507462,0.7910447761194029,0.8955223880597015,0.7014925373134329,0.7873134328358209,1.1374407582938388,0.10311007186148954,6,False
106,43,0.8356164383561644,0.726027397260274,0.9041095890410958,0.726027397260274,0.797945205479452,1.1330472103004292,0.10981311051442337,28,False
106,45,0.8243243243243243,0.8243243243243243,0.8918918918918919,0.7972972972972973,0.8344594594594594,1.0688259109311742,0.04835755159829668,42,False
106,47,0.7530864197530864,0.8271604938271605,0.9135802469135802,0.7283950617283951,0.8055555555555556,1.1340996168582373,0.10347192388520605,56,False
106,51,0.8313253012048193,0.8072289156626506,0.9156626506024096,0.8072289156626506,0.8403614457831325,1.089605734767025,0.06124733867611129,74,False
