,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
697,127,30,0.7736486486486487,1.0305676855895196,0.0412734989192367,51,False
698,127,38,0.753125,1.0788381742738589,0.0806019490142929,63,False
699,127,52,0.7530487804878049,1.0850202429149798,0.0890688259109311,69,False
700,128,25,0.765625,1.1224489795918366,0.1452663707759362,9,False
701,128,39,0.773076923076923,1.154228855721393,0.1465763170413556,14,False
702,128,40,0.7934782608695652,1.1324200913242009,0.0947603191249521,32,False
703,128,54,0.8169014084507042,1.103448275862069,0.0731489773641256,45,False
704,129,5,0.7568493150684932,1.1945701357466063,0.1951480421072201,10,False
705,129,15,0.7763157894736842,1.0677966101694916,0.073228708456586,25,False
706,129,18,0.7756410256410255,1.0413223140495869,0.0495867768595041,31,False
707,129,22,0.7749999999999999,1.0483870967741935,0.041644982217284,37,False
708,130,3,0.7702702702702703,1.1403508771929824,0.1312862240973313,13,False
709,130,5,0.75625,1.0743801652892562,0.0869406823033581,27,False
710,130,18,0.775,1.0483870967741935,0.0558726066957702,33,False
711,130,40,0.80625,1.007751937984496,0.0155038759689922,43,False
712,130,65,0.834375,1.0486891385767791,0.0353993679869109,52,False
713,131,7,0.765625,1.163265306122449,0.1154460050916812,18,False
714,131,12,0.7846153846153846,1.0980392156862746,0.0660098361984449,26,False
715,131,13,0.7711267605633803,1.168949771689498,0.1214989469922381,41,False
716,131,14,0.7777777777777778,1.0892857142857142,0.0898789813722708,46,False
717,131,28,0.7876712328767123,1.1478260869565218,0.1028883440539063,52,False
718,131,38,0.7866666666666666,1.152542372881356,0.1182398278895839,58,False
719,131,42,0.801948051948052,1.0526315789473684,0.0404858299595141,69,False
720,132,20,0.7862903225806452,1.0666666666666669,0.0484699038590011,6,False
721,132,25,0.7884615384615384,1.1317073170731708,0.0934075227079354,16,False
722,132,35,0.79296875,1.064039408866995,0.0465597598645577,14,True
723,132,49,0.7999999999999999,1.1250000000000002,0.0850170051017006,35,False
724,132,55,0.815068493150685,1.0756302521008403,0.0650921570791162,49,False
725,133,11,0.8084415584415585,1.1726907630522088,0.1445039225543628,6,False
726,133,13,0.7921686746987951,1.155893536121673,0.1547922397036453,20,False
727,133,22,0.7869318181818182,1.0541516245487363,0.0628062014474122,34,False
728,133,31,0.8352272727272728,1.020408163265306,0.0136054421768707,51,False
729,133,48,0.8191489361702128,1.051948051948052,0.0474218664506637,65,False
730,134,1,0.7594936708860759,1.1166666666666667,0.1178511301977579,15,False
731,134,15,0.7721518987341772,1.0983606557377048,0.0992672247245078,19,False
732,134,40,0.8386075949367088,1.0716981132075474,0.0542487010134536,40,False
733,134,42,0.8103448275862069,1.1347517730496457,0.0986130194544407,57,False
734,134,45,0.8033707865168539,1.1468531468531469,0.1110105445201926,61,False
735,135,45,0.8069620253164558,1.0666666666666669,0.0468404519403109,15,False
736,135,52,0.8292682926829269,1.088235294117647,0.0787371490402402,32,False
737,135,57,0.8273809523809523,1.1079136690647482,0.0859303255020091,38,False
738,135,62,0.8343023255813954,1.0731707317073171,0.052612086656939,47,False
739,136,29,0.8179012345679013,1.1622641509433962,0.1696015475792017,11,False
740,136,34,0.8302469135802469,1.1449814126394051,0.1508518244712089,15,False
741,136,56,0.8074712643678161,1.096085409252669,0.0954019893849731,27,False
742,136,73,0.8333333333333333,1.0620689655172415,0.0661494003215547,36,False
743,136,80,0.8186813186813188,1.0872483221476508,0.083825476488569,44,False
744,137,0,0.8014705882352942,1.1926605504587156,0.1880174452469651,4,False
745,137,15,0.8235294117647058,1.1607142857142858,0.1583825559005961,10,False
746,137,30,0.8214285714285714,1.1304347826086958,0.1343377417536982,16,False
747,137,38,0.799342105263158,1.0699588477366253,0.0690246673547825,29,False
748,137,43,0.8214285714285714,1.1067193675889329,0.0879094983800383,39,False
749,137,56,0.846875,1.062730627306273,0.0502351238786276,57,False
750,137,66,0.8384146341463414,1.0472727272727274,0.034369568190928,61,False
751,138,0,0.793918918918919,1.1063829787234043,0.0986402192948295,6,False
752,138,21,0.8378378378378378,1.0806451612903225,0.0767895529950843,19,False
753,138,39,0.8132911392405063,1.1206225680933852,0.0892965731676186,28,False
754,138,54,0.8322784810126583,1.095057034220532,0.0695585436451824,34,False
755,138,64,0.8303571428571428,1.0465949820788532,0.051526543973352,50,False
756,138,69,0.8505747126436782,1.081081081081081,0.0614332508873236,67,False
757,139,10,0.8181818181818182,1.1805555555555556,0.1782257088418533,3,False
758,139,14,0.8352272727272727,1.1564625850340138,0.149247008361944,9,False
759,139,47,0.8467741935483871,1.0793650793650793,0.075035335031686,30,False
760,139,61,0.8619791666666666,1.0755287009063446,0.0626964044965695,46,False
761,139,62,0.8545918367346939,1.0865671641791046,0.0671033444779596,50,False
762,139,77,0.8801020408163265,1.055072463768116,0.0437671561464971,60,False
763,140,8,0.798780487804878,1.1755725190839694,0.1503642412487954,6,False
764,140,24,0.8262195121951219,1.136531365313653,0.1225329338785955,15,False
765,140,25,0.8043478260869565,1.148648648648649,0.1178080795551533,40,False
766,140,51,0.8031914893617021,1.152317880794702,0.1152140251717429,46,False
767,141,20,0.7871621621621622,1.1158798283261804,0.0984945034509786,14,False
768,141,27,0.8243243243243243,1.0655737704918034,0.0803111391076452,25,False
769,141,28,0.8141025641025641,1.0236220472440944,0.0301551844962626,35,False
770,141,39,0.80625,1.007751937984496,0.0155038759689922,39,False
771,141,43,0.825,1.0151515151515151,0.0174954627027159,45,False
772,141,44,0.8343373493975903,1.068592057761733,0.0711108866555675,58,False
773,141,58,0.8488372093023256,1.0273972602739725,0.0223697693404856,73,False
774,142,0,0.7835820895522388,1.0476190476190477,0.0503952630678969,6,False
775,142,22,0.7951388888888888,1.1353711790393013,0.0971227209176843,25,False
776,142,35,0.8184931506849316,1.0878661087866108,0.060150233341277,35,False
777,142,42,0.8277027027027026,1.0938775510204082,0.075849577495327,41,True
778,142,46,0.8343373493975903,1.0974729241877257,0.0649819494584837,73,False
779,142,54,0.8247126436781609,1.1149825783972125,0.0861973301522856,83,False
780,142,55,0.8433734939759036,1.0857142857142856,0.0583211843519803,76,True
781,143,8,0.7576923076923077,1.1776649746192895,0.1725888324873097,12,False
782,143,15,0.80078125,1.1121951219512196,0.1108079677229321,20,False
783,143,29,0.7999999999999999,1.0892857142857144,0.0618589574131742,39,False
784,143,33,0.8092105263157895,1.089430894308943,0.1006730385962423,61,False
785,143,35,0.7993827160493827,1.1428571428571428,0.1027346308544406,74,False
786,143,43,0.8302469135802469,1.100371747211896,0.0669144981412639,84,False
787,143,55,0.8117283950617283,1.1254752851711027,0.0972869001895841,78,True
788,144,13,0.7833333333333334,1.1276595744680848,0.1474085793675639,10,False
789,144,25,0.78125,1.06,0.076594168620507,22,False
790,144,44,0.7862318840579711,1.1428571428571428,0.1013824884792626,39,False
791,144,50,0.8020833333333334,1.0735930735930737,0.065366531907106,53,False
792,144,55,0.8229166666666666,1.080168776371308,0.0557643533097018,59,False
793,145,29,0.7960526315789475,1.0743801652892562,0.0869406823033581,10,False
794,145,38,0.8157894736842105,1.0483870967741935,0.0617694908229895,16,False
795,145,64,0.8311688311688311,1.09375,0.0710321963384679,24,False
796,145,68,0.8079268292682926,1.0566037735849056,0.0450728877161481,33,False
797,145,71,0.8292682926829269,1.102941176470588,0.0689767023503445,40,False
798,146,7,0.8102409638554217,1.1301115241635689,0.1417847310075618,20,False
799,146,8,0.8264705882352941,1.1103202846975089,0.1048464047164144,32,False
800,146,11,0.8267045454545454,1.0309278350515465,0.0361505929852451,42,False
801,146,29,0.8551136363636364,1.06312292358804,0.0439074808451804,52,False
802,146,65,0.8413978494623655,1.099041533546326,0.0733201894698978,64,False
803,147,18,0.8132911392405063,1.1206225680933852,0.1400057459767951,9,False
804,147,60,0.8154761904761905,1.051094890510949,0.0658284635448597,26,False
805,147,64,0.8422619047619047,1.0883392226148412,0.065664828573693,35,False
806,147,73,0.8361111111111111,1.089700996677741,0.0636164191200224,53,False
807,148,2,0.8,1.0833333333333333,0.1062840359428277,21,False
808,148,4,0.8116883116883118,1.12,0.1032795558988644,31,False
809,148,10,0.8024691358024691,1.1384615384615384,0.0981083408703024,41,False
810,148,33,0.8311688311688312,1.09375,0.0893043135389699,37,True
811,148,51,0.8343373493975903,1.0974729241877257,0.0767519553266039,58,False
812,149,4,0.8333333333333334,1.0814814814814817,0.07698003589195,10,False
813,149,7,0.8255813953488372,1.112676056338028,0.089078243948405,24,False
814,149,17,0.8416666666666667,1.056105610561056,0.0394201823260041,43,False
815,149,28,0.826530612244898,1.123456790123457,0.1047565601757848,64,False
816,150,21,0.805232558139535,1.083032490974729,0.0853289911010148,12,False
817,150,27,0.8470588235294116,1.0555555555555558,0.0589255650988789,23,False
818,150,53,0.84375,1.0909090909090908,0.0672277402104239,32,False
819,150,67,0.8461538461538461,1.0389610389610389,0.0280551545385621,43,False
820,151,14,0.8208955223880597,1.0909090909090908,0.0647095651638261,22,False
821,151,25,0.7945205479452054,1.0344827586206895,0.0372456361977463,34,False
822,151,45,0.8266666666666667,1.096774193548387,0.0733235575106766,50,False
823,151,61,0.7941176470588236,1.037037037037037,0.0460611311263644,72,False
824,152,1,0.7773972602739727,1.162995594713656,0.1692455745576964,12,False
825,152,12,0.7964285714285714,1.1659192825112108,0.1691401513879298,8,True
826,152,30,0.8243243243243243,1.0983606557377048,0.0846553736875938,29,False
827,152,33,0.8181818181818182,1.111111111111111,0.0809368176760759,37,False
828,152,43,0.8058823529411765,1.0364963503649636,0.0539685474764448,59,False
829,152,48,0.8500000000000001,1.079584775086505,0.0546376898838616,74,False
830,153,10,0.8108974358974359,1.1225296442687749,0.1318839921606555,22,False
831,153,11,0.7877906976744186,1.1660516605166051,0.1237125801788945,40,False
832,153,18,0.8372093023255814,1.097222222222222,0.0661243373013226,57,False
833,153,24,0.8488372093023255,1.082191780821918,0.0591848465608023,61,False
834,153,45,0.8409090909090909,1.0675675675675675,0.0562612432288144,65,False
835,153,53,0.8388888888888889,1.0463576158940395,0.0333326023632262,71,False
836,154,4,0.78125,1.2363636363636363,0.2065164298855473,4,False
837,154,6,0.8125,1.1888111888111887,0.1729974388371046,15,False
838,154,41,0.8043478260869564,1.148648648648649,0.1351351351351352,25,False
839,154,52,0.828804347826087,1.1147540983606556,0.1088735248560635,34,False
840,155,6,0.831081081081081,1.1544715447154472,0.1579273960361351,17,False
841,155,7,0.825,1.1060606060606062,0.1224682389190115,35,False
842,155,15,0.823170731707317,1.0814814814814817,0.0917243240543541,41,False
843,155,21,0.8061797752808988,1.142857142857143,0.0987975392247932,58,False
844,155,29,0.8455056179775281,1.089700996677741,0.0636164191200225,72,False
845,155,51,0.8368421052631578,1.069182389937107,0.0758202990357447,89,False
846,155,73,0.8350515463917526,1.0493827160493827,0.0523782800878923,95,False
847,156,0,0.7887323943661971,1.142857142857143,0.1211130354129512,18,False
848,156,32,0.8006756756756757,1.080168776371308,0.0622035003867679,31,False
849,156,33,0.814935064935065,1.1155378486055776,0.0826793222644003,45,False
850,156,43,0.8365384615384615,1.0727969348659006,0.0795115321393276,55,False
851,156,45,0.8283132530120482,1.1054545454545457,0.0791135460464519,69,False
852,156,54,0.8601190476190477,1.0519031141868511,0.0522479891714239,83,False
853,157,18,0.7911392405063291,1.152,0.1503773032519646,13,False
854,157,22,0.83125,1.0977443609022557,0.0828206097336256,29,False
855,157,25,0.8294117647058823,1.1063829787234043,0.0737042896837819,45,False
856,157,47,0.8370786516853932,1.046979865771812,0.0542476762996963,61,False
857,158,14,0.7900943396226415,1.182089552238806,0.2147871307754352,11,False
858,158,63,0.8183962264150944,1.1412103746397697,0.1684667495787734,23,False
859,158,73,0.8443396226415094,1.106145251396648,0.1307787699521746,34,False
860,158,91,0.8348214285714286,1.1229946524064172,0.1166707178035905,50,False
861,159,33,0.6774193548387097,1.3928571428571428,0.3220892680587782,4,False
862,159,43,0.7036290322580645,1.3409742120343842,0.2760845723884448,17,False
863,159,87,0.721774193548387,1.3072625698324023,0.2470764736033071,26,False
864,159,103,0.7301587301587302,1.2717391304347825,0.2117008863477035,36,False
865,160,34,0.7819767441860466,1.174721189591078,0.1575436438692719,11,False
866,160,38,0.813953488372093,1.1285714285714286,0.1106566670344975,22,False
867,160,39,0.8662790697674418,1.0604026845637584,0.0458476544338236,40,False
868,160,43,0.842391304347826,1.0193548387096776,0.0247077963291958,52,False
869,160,73,0.8605263157894737,1.0764525993883791,0.0594038829126746,69,False
870,161,8,0.8197674418604651,1.1205673758865249,0.1358052635115373,23,False
871,161,10,0.8286516853932584,1.111864406779661,0.1157847544176226,36,False
872,161,11,0.8324468085106383,1.073482428115016,0.0687210470922328,54,False
873,161,13,0.8316326530612245,1.116564417177914,0.0785659415635932,67,False
874,161,34,0.8500000000000001,1.0705882352941176,0.0576350527713688,81,False
875,161,38,0.8600000000000001,1.0813953488372092,0.0671337522313518,85,False
876,161,41,0.8529411764705882,1.091954022988506,0.0622531678516165,89,True
877,162,4,0.8230337078651685,1.1604095563139931,0.1684500024471409,14,False
878,162,13,0.848314606741573,1.1258278145695364,0.1326708980248717,23,False
879,162,15,0.8247422680412371,1.125,0.1113365767990615,41,False
880,162,44,0.8530927835051545,1.0876132930513598,0.0714082493503961,52,False
881,162,46,0.8525,1.0557184750733135,0.0432323448435893,62,False
882,162,79,0.8428571428571427,1.1073446327683618,0.0729375394765991,75,False
883,163,0,0.7906976744186046,1.161764705882353,0.1928658389500588,12,False
884,163,7,0.8304597701149425,1.107266435986159,0.1245033796402641,29,False
885,163,15,0.8342696629213484,1.0639730639730638,0.0707337879083669,37,False
886,163,16,0.8387096774193548,1.1025641025641026,0.0762074978637906,52,False
887,163,49,0.8473684210526315,1.0683229813664596,0.048111594362825,62,False
888,163,56,0.8402061855670103,1.0552147239263805,0.0406947827037472,66,False
889,163,77,0.865979381443299,1.0714285714285714,0.0558382828550408,76,False
890,164,36,0.7916666666666667,1.1649122807017545,0.1791421941384401,16,False
891,164,44,0.7884615384615384,1.1289198606271778,0.1211688859999533,18,False
892,164,49,0.8241758241758242,1.0799999999999998,0.0777460252646039,31,False
893,164,64,0.8297872340425532,1.1153846153846154,0.0947909103111915,43,False
894,164,75,0.8537234042553192,1.0841121495327102,0.0622013671105791,52,False
895,164,82,0.8567708333333334,1.0577507598784197,0.0389247674008075,60,False
896,165,22,0.7395833333333333,1.2732394366197184,0.2257976815736458,16,False
897,165,25,0.7321428571428572,1.2899728997289972,0.2360680947466944,30,False
898,165,51,0.751984126984127,1.2559366754617414,0.2028976282479269,40,False
899,165,60,0.7658730158730159,1.233160621761658,0.1864325218447479,47,False
900,165,67,0.7857142857142857,1.202020202020202,0.1657714966342245,57,False
901,165,117,0.8095238095238095,1.1666666666666663,0.1322621329728631,69,False
902,166,9,0.8125,1.141025641025641,0.1229700390593005,13,False
903,166,15,0.8098958333333334,1.1446945337620578,0.1414303725891248,12,True
904,166,52,0.8293269230769231,1.1246376811594203,0.0864396879085798,46,False
905,166,60,0.8301886792452831,1.1136363636363635,0.0792744300623346,53,False
906,166,67,0.8302752293577982,1.12707182320442,0.0990374192246685,63,False
907,166,90,0.8419811320754718,1.1092436974789914,0.091655583132086,58,True
908,166,93,0.8561320754716981,1.0909090909090908,0.09366391184573,64,True
909,167,48,0.7966666666666666,1.1548117154811717,0.169787199927846,9,False
910,167,50,0.84,1.0952380952380951,0.1028688999747279,22,False
911,167,58,0.8179012345679013,1.041509433962264,0.0467274858390106,35,False
912,167,71,0.8162650602409638,1.0774907749077491,0.066420664206642,41,False
913,168,22,0.7642045454545455,1.1449814126394051,0.1458841402999894,6,False
914,168,37,0.7583333333333334,1.128205128205128,0.1381621016831808,10,False
915,168,45,0.7473404255319149,1.124555160142349,0.1290986273823278,18,False
916,168,67,0.7845744680851064,1.071186440677966,0.0694708526505735,32,False
917,168,76,0.7755102040816327,1.0921052631578947,0.0696250345016997,41,False
918,169,8,0.7952127659574468,1.1638795986622072,0.189939860262627,18,False
919,169,23,0.8404255319148936,1.1012658227848102,0.1187447027803399,35,False
920,169,27,0.8391089108910891,1.0265486725663715,0.045571800299927,58,False
921,169,34,0.837378640776699,1.0202898550724635,0.0257084728418358,64,False
922,169,49,0.8372641509433962,1.115492957746479,0.0884225905501863,74,False
923,169,52,0.8295454545454546,1.1287671232876713,0.1089938173357858,84,False
924,169,89,0.8310810810810811,1.040650406504065,0.0409205118442859,88,False
925,170,32,0.7738095238095237,1.1846153846153846,0.1863169448675379,21,False
926,170,57,0.788690476190476,1.1018867924528304,0.1265136197301147,26,False
927,170,60,0.8125,1.0842490842490842,0.1143576993794197,34,False
928,170,68,0.8146067415730337,1.1310344827586207,0.0958926602970768,51,False
929,171,5,0.8246268656716418,1.104072398190045,0.1027856714171995,6,False
930,171,10,0.825,1.090909090909091,0.0887181884498666,16,False
931,171,30,0.8166666666666667,1.0285714285714285,0.0205437671708047,30,False
932,171,55,0.7932098765432098,1.0428015564202335,0.0428604711851058,42,False
933,171,59,0.8487654320987654,1.0618181818181818,0.0450283045357738,60,False
934,171,66,0.8567073170731707,1.0676156583629894,0.053735476407621,66,False
935,172,18,0.8214285714285714,1.1304347826086958,0.1343377417536982,9,False
936,172,21,0.8378378378378378,1.0806451612903225,0.0767895529950843,27,False
937,172,22,0.8125,1.123076923076923,0.0905821627315676,39,False
938,172,56,0.8273809523809523,1.050359712230216,0.0679973471403253,57,False
939,173,5,0.8205128205128205,1.171875,0.1721115796026907,6,False
940,173,6,0.8244047619047619,1.111913357400722,0.1145415550834252,27,False
941,173,26,0.8352272727272727,1.1020408163265305,0.0781573149188847,44,False
942,173,60,0.8555555555555556,1.077922077922078,0.0561103090771243,58,False
943,173,66,0.8385416666666667,1.031055900621118,0.031262254390355,72,False
944,174,16,0.8066666666666666,1.1735537190082646,0.1693710870406545,8,True
945,174,20,0.798780487804878,1.083969465648855,0.1097397386913375,28,False
946,174,23,0.8109756097560975,1.0676691729323309,0.099369561912777,32,False
947,174,27,0.8353658536585366,1.094890510948905,0.0871847828086079,40,False
948,174,74,0.8273809523809523,1.0791366906474822,0.0890847751607036,44,False
949,175,18,0.7803030303030303,1.145631067961165,0.1115449057580199,9,False
950,175,20,0.7999999999999999,1.0535714285714286,0.0461069445977073,27,False
951,175,21,0.8357142857142856,1.076923076923077,0.0899130133222763,37,False
952,175,38,0.7875,1.1587301587301588,0.1187827741832997,55,False
953,175,47,0.7613636363636364,1.208955223880597,0.1634992708970644,71,False
954,175,51,0.7784090909090908,1.1824817518248176,0.1437789460116219,77,False
955,175,58,0.8039772727272727,1.1448763250883391,0.1109187973332725,86,False
956,176,24,0.8138888888888889,1.187713310580205,0.200137015428364,11,False
957,176,27,0.8125,1.1638795986622072,0.1809320243359496,17,False
958,176,50,0.8260869565217391,1.144736842105263,0.1556863100815688,22,False
959,176,51,0.842391304347826,1.1225806451612903,0.1288170247902962,28,False
960,176,54,0.8520408163265306,1.089820359281437,0.0791386331401158,52,False
961,176,70,0.8600000000000001,1.0581395348837208,0.0484108371968867,62,False
962,177,0,0.8395061728395061,1.1323529411764706,0.1304326930946085,13,False
963,177,8,0.8323529411764705,1.1024734982332156,0.1109187973332725,24,False
964,177,37,0.8174157303370786,1.1271477663230245,0.1113175772119711,32,False
965,177,49,0.8444444444444444,1.0394736842105263,0.0339735381246264,45,False
966,177,56,0.8385416666666667,1.105590062111801,0.0769117002940236,63,False
967,178,7,0.796875,1.1137254901960785,0.1126612362165502,10,False
968,178,10,0.7886904761904762,1.0716981132075472,0.0644830471344719,20,False
969,178,32,0.8184523809523809,1.0472727272727271,0.0480587335796339,30,False
970,178,33,0.8304597701149425,1.107266435986159,0.0856008088363528,44,False
971,178,38,0.8091397849462365,1.1428571428571428,0.1219771412005702,56,False
972,178,49,0.8258426966292135,1.1564625850340136,0.1344577512959056,49,True
973,178,68,0.8186813186813187,1.167785234899329,0.1472436928134616,53,True
974,179,0,0.8055555555555556,1.089655172413793,0.0689655172413793,8,False
975,179,13,0.7978723404255319,1.0533333333333337,0.0486864495560147,18,False
976,179,25,0.824468085106383,1.096774193548387,0.0741233889875874,28,False
977,179,38,0.8150000000000001,1.1411042944785277,0.117475718743109,44,False
978,179,64,0.8018867924528301,1.1647058823529413,0.1344817897998607,58,False
979,179,66,0.8254716981132075,1.1314285714285717,0.1045365541639028,68,False
980,180,32,0.811046511627907,1.1612903225806452,0.1411415954659246,13,False
981,180,77,0.8152173913043478,1.0933333333333333,0.1038517461826482,34,False
982,180,82,0.8467741935483871,1.13015873015873,0.1224041798173227,49,False
983,180,84,0.8463541666666667,1.0953846153846154,0.0950033737592567,59,False
984,181,2,0.8403614457831325,1.075268817204301,0.0960858746135393,17,False
985,181,4,0.8323863636363635,1.10580204778157,0.0821951848381726,31,False
986,181,33,0.8297872340425533,1.0384615384615383,0.0331024217624565,50,False
987,181,51,0.8670212765957447,1.067484662576687,0.0675775527274368,64,False
988,182,12,0.798611111111111,1.0956521739130436,0.107676380411633,12,False
989,182,37,0.8194444444444444,1.0677966101694916,0.0830335506028195,18,False
990,182,45,0.8175675675675675,1.0413223140495869,0.0495867768595041,24,False
991,182,48,0.827922077922078,1.0980392156862744,0.0717407724654234,37,False
992,182,51,0.8029411764705883,1.1428571428571428,0.1285013149394175,55,False
993,182,55,0.8147058823529412,1.1263537906137184,0.1108407118139056,59,False
994,183,0,0.75,1.1572327044025157,0.1221702497638027,20,False
995,183,5,0.7456896551724137,1.1098265895953758,0.0763939406612678,34,False
996,183,7,0.7458333333333333,1.0726256983240223,0.0641850575032182,40,False
997,183,10,0.7745901639344263,1.1428571428571428,0.0952380952380951,50,False
998,183,31,0.6529850746268657,1.3714285714285714,0.3658928135675913,36,True
999,184,3,0.7159090909090909,1.1746031746031746,0.1308922420831003,10,False
1000,184,18,0.74,1.162162162162162,0.1591308264203215,32,False
1001,184,20,0.7222222222222222,1.205128205128205,0.1621680851368399,40,False
1002,184,23,0.7636363636363637,1.1428571428571428,0.101015254455221,52,False
1003,184,24,0.7666666666666666,1.1521739130434785,0.1304347826086956,68,False
1004,184,32,0.7629310344827587,1.1525423728813555,0.1536889323020953,61,True
1005,184,35,0.7887931034482758,1.114754098360656,0.1091073160792126,67,True
1006,185,10,0.7355769230769231,1.0718954248366013,0.0719943862390339,7,False
1007,185,18,0.7276785714285714,1.0061349693251531,0.0122699386503067,17,False
1008,185,23,0.7901785714285714,1.0847457627118644,0.0853088636753757,31,False
1009,185,25,0.7749999999999999,1.1397849462365592,0.1075268817204301,40,False
1010,185,33,0.771186440677966,1.142857142857143,0.0991043901719317,36,True
1011,185,42,0.810483870967742,1.0945273631840795,0.0751227306992114,55,False
1012,185,45,0.7983870967741935,1.1111111111111112,0.0764836140848521,52,True
1013,186,4,0.75,1.1466666666666667,0.118258975072445,8,False
1014,186,5,0.7232142857142857,1.2098765432098766,0.1631623670913498,20,False
1015,186,6,0.75,1.1666666666666667,0.1480536357633145,26,False
1016,186,20,0.78125,1.12,0.1388779133985385,33,False
1017,186,27,0.7719298245614035,1.1363636363636365,0.1033195583104988,34,True
1018,187,12,0.6808510638297872,1.25,0.1711632992203644,13,False
1019,187,15,0.71875,1.1884057971014492,0.1285423642091794,23,False
1020,187,18,0.7244897959183673,1.1830985915492958,0.1227858857335401,27,True
1021,187,20,0.740909090909091,1.153374233128834,0.1208448810036331,48,False
1022,187,21,0.7363636363636363,1.1851851851851851,0.1593820307081241,47,True
1023,187,39,0.728813559322034,1.1395348837209305,0.124514561272938,57,True
1024,188,5,0.7045454545454546,1.1935483870967742,0.1580315963085921,6,False
1025,188,8,0.7282608695652173,1.1044776119402986,0.0751227306992114,16,False
1026,188,9,0.71875,1.072463768115942,0.0555030207394978,20,False
1027,188,24,0.701923076923077,1.2328767123287672,0.1864892954946314,28,True
1028,188,33,0.7731481481481481,1.125748502994012,0.0985146720898448,49,False
1029,189,6,0.7287234042553191,1.1678832116788322,0.1335320947349123,8,False
1030,189,7,0.7552083333333334,1.103448275862069,0.1041356473830448,16,True
1031,189,26,0.7409090909090909,1.177914110429448,0.1334737740047502,34,False
1032,189,31,0.7801724137931034,1.0828729281767957,0.0853527088490347,52,False
1033,190,3,0.7200000000000001,1.3055555555555554,0.2654679849413231,4,True
1034,190,7,0.7400000000000001,1.27027027027027,0.2303912045503498,8,True
1035,190,13,0.7366071428571428,1.284848484848485,0.2687703978919206,25,True
1036,190,15,0.7745901639344263,1.0793650793650793,0.055660436818552,49,False
1037,190,22,0.7610294117647058,1.1787439613526571,0.1474815219562681,67,False
1038,190,23,0.7922535211267605,1.048888888888889,0.0336527901973349,85,False
1039,191,9,0.7551020408163265,1.135135135135135,0.1447061117496307,5,False
1040,191,12,0.7358490566037735,1.076923076923077,0.08108404256842,13,False
1041,191,21,0.75,1.0621468926553672,0.0564971751412429,34,False
1042,191,24,0.7791666666666667,1.1336898395721924,0.0896951559743966,44,False
1043,191,31,0.7884615384615384,1.1121951219512196,0.0986926237755675,62,False
1044,191,42,0.7992424242424243,1.1184834123222749,0.0853080568720379,68,False
1045,191,44,0.8079710144927535,1.094170403587444,0.0644659451505166,80,False
1046,192,4,0.7211538461538461,1.2,0.1402643007827511,10,False
1047,192,6,0.7551020408163265,1.135135135135135,0.1146659645167374,8,True
1048,192,19,0.7455357142857143,1.1017964071856288,0.0715228457771214,27,False
1049,192,39,0.7772727272727273,1.0994152046783623,0.0724139400429111,31,False
1050,192,43,0.7763157894736842,1.0621468926553672,0.0723516862986762,37,False
1051,193,7,0.7892156862745099,1.0683229813664594,0.0845572582056402,4,False
1052,193,13,0.7767857142857143,1.1264367816091954,0.1149425287356322,17,False
1053,193,17,0.7946428571428572,1.1011235955056178,0.0996564396677907,21,False
1054,193,22,0.7881355932203389,1.0322580645161292,0.0372484044638468,29,False
1055,193,30,0.7777777777777778,1.0816326530612246,0.0552655673784759,39,False
1056,193,44,0.7769230769230769,1.0495049504950495,0.0412211089003194,45,False
1057,193,45,0.7686567164179104,1.029126213592233,0.0462228377251964,49,False
1058,194,16,0.7203389830508475,1.2235294117647058,0.1827636109448006,14,False
1059,194,18,0.771186440677966,1.120879120879121,0.090617706057531,26,False
1060,194,22,0.7661290322580645,1.1578947368421053,0.1257296341555713,34,False
1061,194,23,0.7903225806451613,1.1224489795918369,0.0999791731748235,40,False
1062,195,21,0.7881355932203389,1.1182795698924732,0.1031361617916714,14,False
1063,195,22,0.7692307692307692,1.16,0.1316561177208766,28,False
1064,195,23,0.7397260273972603,1.222222222222222,0.1965639917048229,44,False
1065,195,44,0.773972602739726,1.168141592920354,0.1477284250802231,54,False
1066,195,45,0.825,1.1255411255411256,0.1243662997195685,59,True
1067,195,51,0.788961038961039,1.1522633744855966,0.1486806464179887,71,False
1068,196,24,0.7548076923076924,1.1210191082802543,0.102703920360491,12,False
1069,196,27,0.7291666666666666,1.0285714285714287,0.0432678731108592,30,False
1070,196,31,0.782258064516129,1.134020618556701,0.0974394974485073,49,False
1071,196,38,0.7803030303030303,1.067961165048544,0.048866242299487,61,False
1072,197,9,0.7040816326530612,1.217391304347826,0.1506131137016415,18,False
1073,197,13,0.76,1.131578947368421,0.1252882180446113,32,False
1074,197,16,0.7028301886792453,1.342281879194631,0.3164105093196804,29,True
1075,197,24,0.7672413793103449,1.146067415730337,0.1237656302760921,58,False
1076,197,36,0.7777777777777777,1.142857142857143,0.1040616227263833,76,False
1077,198,5,0.7239583333333334,1.1798561151079137,0.1492986322903921,6,False
1078,198,10,0.7163461538461537,1.208053691275168,0.1645778448120763,16,False
1079,198,11,0.7175925925925926,1.2129032258064516,0.1841442978804958,22,False
1080,198,25,0.7025862068965517,1.2515337423312884,0.2252461319102554,30,False
1081,198,27,0.7090163934426229,1.0635838150289016,0.0715767846666924,40,False
1082,198,28,0.7377049180327868,1.0444444444444445,0.048005486654873,47,False
